"Gene","lfc_treat_N2","lfc_treat_RB","lfc_geno_unt","lfc_geno_trt","lfc_gxe","padj_treat_N2","padj_treat_RB","padj_geno_unt","padj_geno_trt","padj_gxe","sig_treat","sig_geno","sig_inter","category","mean_geno_lfc","mean_treat_lfc","ENTREZ"
"B0218.8",-1.19475989500777,-0.451802816095103,-0.156186571561598,0.58677050735107,0.742957078912668,1.01910938678973e-05,0.155546543135208,0.999661050265385,0.13271663411583,0.396153528405312,TRUE,FALSE,FALSE,"Treatment only",0.215291967894736,-0.823281355551437,181855
"C49C8.5",-0.618899711257724,-0.802196165859807,-0.152975154785282,-0.336271609387366,-0.183296454602083,0.000197739073193839,1.01809603005256e-06,0.999661050265385,0.156676763353254,0.768584495743025,TRUE,FALSE,FALSE,"Treatment only",-0.244623382086324,-0.710547938558766,177668
"C10C5.2",5.76479563959044,3.19821841025137,2.08172257685796,-0.484854652481111,-2.56657722933907,1.58224524196595e-138,3.34103403788188e-44,1.03105459522335e-16,0.172274580256901,1.51644973090389e-12,TRUE,TRUE,TRUE,"Interaction",0.798433962188423,4.48150702492091,182493
"W08D2.4",-0.490564333571753,-0.381695088406635,-0.309799756681219,-0.200930511516101,0.108869245165118,0.0330753411123601,0.10482554224385,0.88730563656865,0.530715176064107,0.904839252020029,TRUE,FALSE,FALSE,"Treatment only",-0.25536513409866,-0.436129710989194,177820
"C47E12.4",0.977455149167797,1.22982024175142,-0.182484240573952,0.0698808520096713,0.252365092583624,2.90796622432112e-08,1.54079039305106e-12,0.999661050265385,0.832158911104004,0.711716993166079,TRUE,FALSE,FALSE,"Treatment only",-0.0563016942821405,1.10363769545961,177856
"K04D7.1",0.0745339977979998,0.857252698656838,0.051215761729224,0.833934462588062,0.782718700858838,0.888320443057037,0.00454941292408771,0.999661050265385,0.0307799055313927,0.392391124137373,TRUE,TRUE,FALSE,"Interaction",0.442575112158643,0.465893348227419,177895
"Y43C5A.3",0.367918445075993,0.994610292538628,0.0136974510020495,0.640389298464685,0.626691847462635,0.381941204194357,0.00213845585005031,0.999661050265385,0.145018967551993,0.552537957502251,TRUE,FALSE,FALSE,"Treatment only",0.327043374733367,0.681264368807311,189848
"F01D4.2",1.63155505095986,-0.224375033161167,0.0765758015063059,-1.77935428261472,-1.85593008412103,3.11653063637154e-08,0.576888074261487,0.999661050265385,6.87593535962898e-08,0.000497737809771513,TRUE,TRUE,TRUE,"Interaction",-0.851389240554207,0.703590008899347,177939
"T25B9.9",0.637356666735603,0.471057569811785,-0.0690807846231658,-0.235379881546984,-0.166299096923818,0.000105352815225292,0.00679703451607646,0.999661050265385,0.336221286527107,0.791292415648427,TRUE,FALSE,FALSE,"Treatment only",-0.152230333085075,0.554207118273694,177971
"ZK593.6",1.20936502699999,0.981493353961733,0.175616726829098,-0.0522549462091633,-0.227871673038261,5.7668780521599e-11,2.50931327125415e-07,0.999661050265385,0.884095615364622,0.759035921756306,TRUE,FALSE,FALSE,"Treatment only",0.0616808903099674,1.09542919048086,177989
"ZK593.8",0.545508433575131,0.101183835414053,0.0017161562168514,-0.442608441944227,-0.444324598161078,0.0406705599875755,0.767545458457513,0.999661050265385,0.197928653745659,0.592341378526858,TRUE,FALSE,FALSE,"Treatment only",-0.220446142863688,0.323346134494592,177990
"F58B3.1",-1.79121522922058,-1.1555360175023,-0.758948046635605,-0.123268834917325,0.63567921171828,1.96236669946977e-10,0.000112171582112253,0.182665232290639,0.814263817576286,0.514135026334025,TRUE,FALSE,FALSE,"Treatment only",-0.441108440776465,-1.47337562336144,178086
"F58B3.3",-3.06489025210763,-1.81861935704308,-0.866710454257474,0.379560440807074,1.24627089506455,0.00896198368924334,0.161863470797515,0.999661050265385,NA,0.765337288238072,TRUE,FALSE,FALSE,"Treatment only",-0.2435750067252,-2.44175480457535,178087
"F28D1.3",-2.51718574405626,0.636781753887938,-3.1846330480164,-0.0306655500721993,3.1539674979442,0.00836172492596541,0.595210285707918,0.00776415920532294,0.988254678079801,0.22659923414494,TRUE,TRUE,FALSE,"Interaction",-1.6076492990443,-0.940201995084162,185060
"F28D1.5",-3.67449132567112,-3.2754328790698,-1.96490635995128,-1.56584791334996,0.399058446601318,2.30016069200916e-15,4.26851790419278e-11,0.00121312478717096,0.0253262905726403,0.847619801941915,TRUE,TRUE,FALSE,"Interaction",-1.76537713665062,-3.47496210237046,178187
"F08G5.6",-0.58424353825341,-0.874807263173138,0.69580655115264,0.405242826232913,-0.290563724919728,0.00170923920583239,8.46577086695953e-07,0.00190648041179137,0.109360416481344,0.650052332463274,TRUE,TRUE,FALSE,"Interaction",0.550524688692777,-0.729525400713274,184206
"K08E7.7",3.30848558525968,1.84732670868423,0.2932972719328,-1.16786160464265,-1.46115887657545,6.14365495323361e-22,3.98781853376183e-07,0.999661050265385,0.0173635587961593,0.126804269453584,TRUE,TRUE,FALSE,"Interaction",-0.437282166354924,2.57790614697196,178214
"ZK896.7",-1.45793071768679,-1.67123959221475,0.0975102194101919,-0.115798655117773,-0.213308874527964,2.97391952428779e-08,5.20939176451332e-10,0.999661050265385,0.817484145507052,0.849838328218354,TRUE,FALSE,FALSE,"Treatment only",-0.00914421785379035,-1.56458515495077,178238
"ZK896.6",0.108183831426035,-0.633284036103056,0.269366058691629,-0.472101808837461,-0.74146786752909,0.803120645287873,0.0245048991684517,0.999661050265385,0.205035599087499,0.361612448628267,TRUE,FALSE,FALSE,"Treatment only",-0.101367875072916,-0.26255010233851,191451
"K08D8.4",3.3101687018659,1.10235507128151,0.786222862030472,-1.42159076855391,-2.20781363058439,1.43409981305663e-21,0.0053632048026655,0.435906107557635,0.00230598499097238,0.000888887299956505,TRUE,TRUE,TRUE,"Interaction",-0.317683953261721,2.2062618865737,187144
"K08D8.5",-0.521482394430587,-0.762114016273205,-0.212659190447912,-0.453290812290531,-0.240631621842619,0.224518029218959,0.0485394284757877,0.999661050265385,0.388332696660312,0.867625166905837,TRUE,FALSE,FALSE,"Treatment only",-0.332975001369222,-0.641798205351896,178243
"C32H11.4",2.27839483649457,2.7473575455976,0.204988144726024,0.673950853829049,0.468962709103025,4.61355748121247e-15,1.87521165041839e-21,0.999661050265385,0.117416631549806,0.675194668313111,TRUE,FALSE,FALSE,"Treatment only",0.439469499277536,2.51287619104609,178244
"C32H11.12",-0.296230340552594,0.101106793711678,0.393520311574616,0.790857445838887,0.397337134264272,0.250843378364046,0.720094186106557,0.565165851723425,0.00176693908940101,0.576581496004026,FALSE,TRUE,FALSE,"Genotype only",0.592188878706751,-0.0975617734204581,178245
"F55G11.2",0.787634660702458,0.574460294821329,0.250587300784837,0.0374129349037083,-0.213174365881129,0.0425297377670525,0.151260381264858,0.999661050265385,0.958660069342074,0.885088469861773,TRUE,FALSE,FALSE,"Treatment only",0.144000117844273,0.681047477761894,186337
"K10D11.1",0.995332966170977,1.7088251354862,-0.432335538855005,0.281156630460219,0.713492169315225,1.50012071302261e-05,1.08672746548055e-14,0.625165846469101,0.424157904909547,0.318149762954134,TRUE,FALSE,FALSE,"Treatment only",-0.0755894541973929,1.35207905082859,187266
"K10D11.2",2.80757047714332,1.13747472100554,-0.145942740027442,-1.81603849616523,-1.67009575613779,6.49700972903564e-05,0.17450921683283,0.999661050265385,NA,0.473906122716056,TRUE,FALSE,FALSE,"Treatment only",-0.980990618096335,1.97252259907443,187267
"F26D10.12",2.36439072689582,3.14979301579898,-0.598991443528464,0.186410845374698,0.785402288903163,0.0201396713491998,0.00137950935787611,0.999661050265385,NA,0.839326973927168,TRUE,FALSE,FALSE,"Treatment only",-0.206290299076883,2.7570918713474,178506
"ZK6.7",-1.37880891506243,-1.04238176946821,-0.392308296178419,-0.0558811505842024,0.336427145594216,3.33132086878044e-07,0.000237202247957345,0.933042443145139,0.917067850603326,0.752471632018027,TRUE,FALSE,FALSE,"Treatment only",-0.224094723381311,-1.21059534226532,178563
"C14C6.5",-1.26572468721347,-0.476112388136778,0.748406761238855,1.53801906031555,0.789612299076693,0.0113854261233942,0.410160431756043,0.801077293055539,0.0117277820927186,0.623748024301475,TRUE,TRUE,FALSE,"Interaction",1.1432129107772,-0.870918537675124,178574
"R09B5.13",4.07964853312249,5.32791064630987,-0.599651353235114,0.648610759952265,1.24826211318738,0.00028181281316188,1.12346189286234e-06,0.999661050265385,0.726204394150295,0.764711410549098,TRUE,FALSE,FALSE,"Treatment only",0.0244797033585754,4.70377958971618,4926913
"R09B5.9",3.44902551048868,3.78032033314118,0.198310794369597,0.529605617022095,0.331294822652498,2.91306919096648e-10,4.78686162297059e-12,0.999661050265385,0.551775827027838,0.893589704893652,TRUE,FALSE,FALSE,"Treatment only",0.363958205695846,3.61467292181493,178635
"R09B5.3",2.49046934145239,3.46910504609884,-0.0813377807583975,0.897297923888055,0.978635704646453,0.000157769148971994,5.47305402454481e-08,0.999661050265385,0.352047713725776,0.680414682076159,TRUE,FALSE,FALSE,"Treatment only",0.407980071564829,2.97978719377562,178637
"Y46H3B.2",-2.91871373040075,-1.90512416817,-0.598665686700104,0.414923875530648,1.01358956223075,0.0036883852223849,0.0830862713139765,0.999661050265385,NA,0.787480466868698,TRUE,FALSE,FALSE,"Treatment only",-0.0918709055847281,-2.41191894928537,178656
"Y46H3A.2",2.23904754089607,1.96532635743483,0.785684172784679,0.511962989323441,-0.273721183461237,0.00324983397706125,0.0113234612104405,0.999661050265385,0.666541035828966,0.934941361288792,TRUE,FALSE,FALSE,"Treatment only",0.64882358105406,2.10218694916545,178660
"T27B7.4",2.08324132812471,1.96644112238795,0.25058281116818,0.133782605431426,-0.116800205736753,1.65816142827414e-08,1.82326612074372e-07,0.999661050265385,0.847068691199392,0.949657872665016,TRUE,FALSE,FALSE,"Treatment only",0.192182708299803,2.02484122525633,178708
"C02A12.4",-1.24646804051113,-0.414586654180669,0.16605061513194,0.9979320014624,0.83188138633046,0.00969181798030579,0.465931737000674,0.999661050265385,0.112863945311083,0.592341378526858,TRUE,FALSE,FALSE,"Treatment only",0.58199130829717,-0.830527347345899,178772
"C07G3.2",5.72684161348937,3.80225361558897,1.55499677455756,-0.369591223342834,-1.92458799790039,3.63172370107382e-115,4.71296463541203e-52,1.85521229551174e-07,0.362993654057651,1.28603238053035e-05,TRUE,TRUE,TRUE,"Interaction",0.592702775607362,4.76454761453917,182379
"F59B1.8",2.77668804827747,2.23016379830467,0.647773907158713,0.101249657185915,-0.546524249972798,1.95433941154025e-33,1.39430291613313e-21,0.186266191916857,0.819124195722724,0.510434435025728,TRUE,FALSE,FALSE,"Treatment only",0.374511782172314,2.50342592329107,178784
"B0213.6",1.96257594599131,2.53684886921868,0.138470511174211,0.712743434401572,0.574272923227362,2.56586858258139e-08,2.50069008011722e-13,0.999661050265385,0.171196369094335,0.660415670110982,TRUE,FALSE,FALSE,"Treatment only",0.425606972787892,2.249712407605,178804
"B0213.4",2.08808594396714,2.08454399652285,0.523306045065195,0.519764097620913,-0.003541947444282,2.66373520072232e-08,3.55248083485635e-08,0.972822399149283,0.371727397956503,0.998673605500546,TRUE,FALSE,FALSE,"Treatment only",0.521535071343054,2.086314970245,178805
"B0213.2",0.185170365797779,0.869624037553588,-0.00901006713208978,0.675443604623719,0.684453671755809,0.77330363712583,0.0370404530848931,0.999661050265385,0.217153684595287,0.608246198289306,TRUE,FALSE,FALSE,"Treatment only",0.333216768745815,0.527397201675683,178806
"K09D9.1",5.06773246335466,3.02368623266566,1.5957989625192,-0.448247268169801,-2.044046230689,6.19501019711058e-63,6.69757055765753e-23,2.87122295827303e-05,0.360172003565184,0.000330320664468312,TRUE,TRUE,TRUE,"Interaction",0.573775847174701,4.04570934801016,187208
"C49G7.10",5.62762441061057,3.765958245473,1.44453826391042,-0.41712790122714,-1.86166616513756,6.10986701684972e-148,5.75141315768957e-67,1.05924690171285e-08,0.223402114393084,4.67309020610607e-07,TRUE,TRUE,TRUE,"Interaction",0.513705181341642,4.69679132804179,183624
"C49G7.5",6.2423919065003,4.00221817145029,1.01585753184486,-1.22431620320516,-2.24017373505002,3.81073229537133e-202,2.53698231549959e-85,0.000220969718962979,3.64690477825419e-07,7.88498324853672e-12,TRUE,TRUE,TRUE,"Interaction",-0.104229335680147,5.12230503897529,183619
"T05B4.11",-0.935897359264161,0.347862511801699,1.12235743033346,2.40611730139932,1.28375987106586,0.00229239807388757,0.326308021222251,0.0022395351240512,5.96649380344543e-16,0.0605887435626174,TRUE,TRUE,FALSE,"Interaction",1.76423736586639,-0.294017423731231,178811
"T05B4.12",-5.52878816568908,-4.97881420471411,1.71671436747492,2.26668832844989,0.549973960974968,0.00994992762735965,0.0142029726909099,0.999661050265385,NA,0.953396431902327,TRUE,FALSE,FALSE,"Treatment only",1.99170134796241,-5.2538011852016,188107
"T05B4.2",2.16509609084491,2.95007955704079,-0.420768196738036,0.364215269457847,0.784983466195883,7.02068828092142e-18,5.00223083607545e-32,0.858981969573893,0.362761008462879,0.360511784287168,TRUE,FALSE,FALSE,"Treatment only",-0.0282764636400941,2.55758782394285,178813
"F39G3.5",-1.99506430797058,-1.41569098531034,-0.258368263333474,0.321005059326762,0.579373322660237,2.94048535928456e-13,1.23616378921758e-06,0.999661050265385,0.487058099362337,0.566962063836822,TRUE,FALSE,FALSE,"Treatment only",0.0313183979966441,-1.70537764664046,178863
"K11D12.5",0.867942725853076,1.07360299800029,-0.262760376273911,-0.0571001041266939,0.205660272147217,3.76084936866539e-05,2.42214286749322e-07,0.999661050265385,0.884095615364622,0.803111270492287,TRUE,FALSE,FALSE,"Treatment only",-0.159930240200302,0.970772861926684,178890
"F08F3.4",0.927610833105504,0.832194288562288,-0.283424858954592,-0.378841403497807,-0.0954165445432156,0.0320508466056657,0.0548246968393575,0.999661050265385,0.530140373218083,0.959402595383298,TRUE,FALSE,FALSE,"Treatment only",-0.331133131226199,0.879902560833896,178924
"CD4.2",2.7751095581515,2.96153728383719,0.104198956378426,0.290626682064115,0.18642772568569,2.10345885640774e-26,9.97315531539541e-30,0.999661050265385,0.502790998434441,0.876782855360496,TRUE,FALSE,FALSE,"Treatment only",0.197412819221271,2.86832342099434,178945
"C14C11.4",-2.16104612167488,-1.41328769924843,-0.711177601840014,0.036580820586428,0.747758422426442,0.000128482613868785,0.0229744535680977,0.998823839936984,0.976633778438668,0.724195898597618,TRUE,FALSE,FALSE,"Treatment only",-0.337298390626793,-1.78716691046165,178950
"F25B4.9",-1.64762063435678,-1.07055737496322,-0.0926800778259419,0.484383181567613,0.577063259393555,1.39028827370622e-11,3.48835822889939e-05,0.999661050265385,0.188517907923502,0.494775230771296,TRUE,FALSE,FALSE,"Treatment only",0.195851551870836,-1.35908900466,178958
"F29G9.4",1.62468895446443,0.94855827103219,0.13470894003547,-0.541421743396768,-0.676130683432238,4.06690339715614e-12,0.000164970532840505,0.999661050265385,0.117416631549806,0.392391124137373,TRUE,FALSE,FALSE,"Treatment only",-0.203356401680649,1.28662361274831,178987
"F31F7.1",-1.05781184773968,-0.839762748905948,-0.182284467862252,0.0357646309714816,0.218049098833734,0.000284483718448667,0.0057639515315935,0.999661050265385,0.951554819470008,0.853468663084922,TRUE,FALSE,FALSE,"Treatment only",-0.0732599184453852,-0.948787298322815,185179
"K04A8.1",-1.78565246314598,-1.4907939646917,-0.169006984503973,0.125851513950307,0.294858498454281,6.94180112362726e-12,4.69037809825637e-08,0.999661050265385,0.799866151523432,0.782146217387804,TRUE,FALSE,FALSE,"Treatment only",-0.0215777352768329,-1.63822321391884,179047
"ZK1055.7",2.31283822945197,1.78857302931993,0.0843437758252081,-0.439921424306833,-0.524265200132041,2.29799364156873e-23,5.85965708978939e-14,0.999661050265385,0.22269586580151,0.531446731746537,TRUE,FALSE,FALSE,"Treatment only",-0.177788824240812,2.05070562938595,179051
"F10G2.3",-1.61953041197886,-2.31178303045733,-0.591703171389589,-1.28395578986806,-0.69225261847847,0.001461312080329,3.52533448946728e-06,0.999661050265385,0.0645177802801829,0.708403746437604,TRUE,FALSE,FALSE,"Treatment only",-0.937829480628824,-1.96565672121809,184314
"C02H6.2",1.41146686256184,0.318284878888414,0.260642181182231,-0.832539802491197,-1.09318198367343,0.00110555967454116,0.563005433620686,0.999661050265385,0.168911001614489,0.421082346449096,TRUE,FALSE,FALSE,"Treatment only",-0.285948810654483,0.864875870725128,179126
"W02D7.2",-1.56616944331214,-1.73593857328256,-1.18376563850826,-1.35353476847868,-0.169769129970421,6.97751631703021e-07,3.35527871972744e-07,0.00448180991743527,0.00172472351279832,0.908015235413046,TRUE,TRUE,FALSE,"Interaction",-1.26865020349347,-1.65105400829735,189114
"F52E1.5",1.0765711421469,0.92902015956544,0.36773892477554,0.220187942194081,-0.147550982581459,0.0394888181333913,0.0788537156496715,0.999661050265385,0.78927230597582,0.947717396084303,TRUE,FALSE,FALSE,"Treatment only",0.29396343348481,1.00279565085617,3565082
"B0222.4",1.47528076912532,1.68427518118132,0.884258547492368,1.09325295954837,0.208994412056004,3.95758062422206e-06,9.95797179536065e-08,0.131593844262678,0.00947776195088068,0.879385061261529,TRUE,TRUE,FALSE,"Interaction",0.98875575352037,1.57977797515332,181859
"C50F4.8",-0.799188756966713,0.180681858284956,-0.667613200550131,0.312257414701538,0.979870615251669,0.00382367738074529,0.605806953197818,0.196479587351223,0.438343366316464,0.17670187120094,TRUE,FALSE,FALSE,"Treatment only",-0.177677892924297,-0.309253449340878,179332
"F58E6.1",0.817047863648924,0.48311881118386,0.419678457182218,0.0857494047171549,-0.333929052465063,0.00497473479649988,0.125903870463236,0.870456987322528,0.867176757569206,0.752784552455184,TRUE,FALSE,FALSE,"Treatment only",0.252713930949687,0.650083337416392,3565291
"C12D8.10",0.259937307607058,-0.179698700961077,0.0824416627248986,-0.357194345843236,-0.439636008568134,0.074336915093105,0.232519421425993,0.999661050265385,0.0394278744696168,0.228960270466023,FALSE,TRUE,FALSE,"Genotype only",-0.137376341559169,0.0401193033229907,179424
"Y22F5A.6",3.41076078737396,2.78267612396652,0.216876049635594,-0.411208613771851,-0.628084663407445,1.52390036188857e-06,0.000153278501121598,0.999661050265385,0.736314258899777,0.832253321552827,TRUE,FALSE,FALSE,"Treatment only",-0.0971662820681285,3.09671845567024,179430
"T19C4.7",0.683213701941073,1.09250906230888,-0.0770110924345834,0.332284267933222,0.409295360367806,0.107150407993697,0.0037882981738884,0.999661050265385,0.552240945556971,0.764541278241796,TRUE,FALSE,FALSE,"Treatment only",0.127636587749319,0.887861382124976,179545
"T27F2.4",3.59776886499123,3.06327194446594,0.209479292096579,-0.325017628428714,-0.534496920525293,1.70970599033204e-55,6.12675497359525e-40,0.999661050265385,0.384402688396184,0.519413855488477,TRUE,FALSE,FALSE,"Treatment only",-0.0577691681660674,3.33052040472858,179599
"K01D12.11",3.19866859469901,3.43535426240858,-0.0380070344823645,0.198678633227205,0.236685667709569,9.41829267210208e-56,1.02182217995149e-63,0.999661050265385,0.568292030390832,0.783784074653194,TRUE,FALSE,FALSE,"Treatment only",0.0803357993724202,3.3170114285538,259654
"F56H9.5",-0.207998919972132,-1.20203459606878,0.22774329579029,-0.766292380306358,-0.994035676096647,0.737371502921618,0.00253938689793561,0.999661050265385,0.15975142698499,0.412528792487209,TRUE,FALSE,FALSE,"Treatment only",-0.269274542258034,-0.705016758020456,179732
"B0365.6",0.636540623957629,0.976749447792659,-0.480524442009183,-0.140315618174153,0.34020882383503,0.105234997164646,0.00563364198865374,0.915832909980173,0.812206314190091,0.791292415648427,TRUE,FALSE,FALSE,"Treatment only",-0.310420030091668,0.806645035875144,179797
"F35E12.2",5.51131070612149,4.12686923130009,1.41038093267643,0.0259394578550241,-1.3844414748214,4.64543120297967e-14,4.19552985773886e-09,0.686219345530081,0.986846389676699,0.592767922726254,TRUE,FALSE,FALSE,"Treatment only",0.718160195265726,4.81908996871079,185304
"F35E12.9",1.88377201807669,0.102765278936578,0.885763463258453,-0.895243275881657,-1.78100673914011,2.69498495296295e-17,0.76303286428214,0.00412354937621686,0.00308455160242073,1.67033398033915e-06,TRUE,TRUE,TRUE,"Interaction",-0.00473990631160215,0.993268648506633,179867
"ZC376.7",1.56956076215307,0.887978669315637,0.340731361154947,-0.340850731682487,-0.681582092837434,3.92244623114198e-20,9.85038084417786e-07,0.625381649369434,0.194769862887142,0.177029048730329,TRUE,FALSE,FALSE,"Treatment only",-5.9685263769732e-05,1.22876971573435,179922
"F23B12.9",2.28499118065711,1.40380638901259,0.0483530219235569,-0.832831769720968,-0.881184791644525,0.0479129150855778,0.261846896656735,0.999661050265385,NA,0.835717830732443,TRUE,FALSE,FALSE,"Treatment only",-0.392239373898706,1.84439878483485,179943
"C25D7.5",5.12123818235122,2.94384156532133,1.51627532910736,-0.66112128792253,-2.17739661702989,1.20707628862033e-114,1.82828278647265e-39,7.80028431485725e-09,0.0436669289532086,3.14931493729097e-09,TRUE,TRUE,TRUE,"Interaction",0.427577020592413,4.03253987383628,182884
"T09F5.9",0.0171106011735157,0.958673547034582,-0.186424871358376,0.75513807450269,0.941562945861066,0.982832614855615,0.0258061864885718,0.999661050265385,0.180453848390917,0.466791414330579,TRUE,FALSE,FALSE,"Treatment only",0.284356601572157,0.487892074104049,180025
"T10H4.12",0.752416427511675,0.133276999230781,0.305716560460102,-0.313422867820792,-0.619139428280894,0.0336401997334445,0.769923262238638,0.999661050265385,0.526116068080479,0.580489708021971,TRUE,FALSE,FALSE,"Treatment only",-0.00385315368034536,0.442846713371228,180033
"C29F3.7",2.92547356145382,2.21740992808346,0.519120999657017,-0.188942633713346,-0.708063633370363,3.62775639468886e-29,8.77187004723465e-17,0.641270164376961,0.685192100592841,0.442552192186683,TRUE,FALSE,FALSE,"Treatment only",0.165089182971836,2.57144174476864,180036
"F54B8.4",3.70608179917624,2.38347113804186,2.21756845935857,0.894957798224189,-1.32261066113438,2.51651521532688e-33,5.20189277864245e-14,8.23902406666314e-11,0.0508235474833437,0.124562603921983,TRUE,TRUE,FALSE,"Interaction",1.55626312879138,3.04477646860905,186201
"F35E8.8",5.54217852048051,5.86681946086227,0.208329619582514,0.532970559964276,0.324640940381762,4.06876379721697e-60,3.44286518789468e-67,0.999661050265385,0.32950044394091,0.831036433610708,TRUE,FALSE,FALSE,"Treatment only",0.370650089773395,5.70449899067139,185299
"C06C6.5",0.877992316500923,0.640659599376741,0.24739191185946,0.0100591947352787,-0.237332717124182,0.00162041531337677,0.0306223759014133,0.999661050265385,0.986846389676699,0.829571376841396,TRUE,FALSE,FALSE,"Treatment only",0.128725553297369,0.759325957938832,180067
"C06C6.4",1.90888612226873,0.883377679458311,0.487638519343832,-0.537869923466583,-1.02550844281042,1.19212164381839e-09,0.0129367294371817,0.894837510860477,0.261682039708735,0.311733884550508,TRUE,FALSE,FALSE,"Treatment only",-0.0251157020613756,1.39613190086352,180068
"F44G3.6",1.72198338150616,1.38570495051644,0.0531325694989757,-0.283145861490741,-0.336278430989717,6.80639523876192e-29,1.24482908058073e-18,0.999661050265385,0.243303137845392,0.557140474280434,TRUE,FALSE,FALSE,"Treatment only",-0.115006645995883,1.5538441660113,180081
"F10A3.4",-0.89389039930665,0.357221035801934,-1.38843597915221,-0.137324544043623,1.25111143510858,0.0274140378774823,0.447823755973835,0.00315410777601362,0.839607369867673,0.253004008360821,TRUE,TRUE,FALSE,"Interaction",-0.762880261597915,-0.268334681752358,180084
"F28G4.1",-3.9938594595467,-2.97884573517991,-0.075645606733831,0.939368117632959,1.01501372436679,1.37280172278132e-40,3.22077903016013e-22,0.999661050265385,0.0376243077065326,0.313293446527052,TRUE,TRUE,FALSE,"Interaction",0.431861255449564,-3.48635259736331,180093
"F13A7.11",4.2823805588242,2.69038575802928,0.712350161794043,-0.879644639000882,-1.59199480079492,1.12296649267337e-37,4.95785623209988e-15,0.564988111943766,0.0776764972474221,0.0605887435626174,TRUE,FALSE,FALSE,"Treatment only",-0.0836472386034194,3.48638315842674,184406
"T03E6.7",0.866984704097344,1.31808482380203,0.117305496353961,0.568405616058645,0.451100119704685,0.0301879710327481,0.000355770305596829,0.999661050265385,0.282671713360148,0.744542107405454,TRUE,FALSE,FALSE,"Treatment only",0.342855556206303,1.09253476394969,180111
"Y70C5C.6",1.72815842657092,0.0522202383642075,1.2298180270396,-0.44612016116712,-1.67593818820672,1.87002030226976e-06,0.929922917012255,0.0188784941762443,0.426573291100838,0.0443348536816322,TRUE,TRUE,TRUE,"Interaction",0.391848932936238,0.890189332467566,180115
"T25E12.4",-0.782679222407917,-0.856959605569351,-0.126144088650048,-0.200424471811482,-0.0742803831614346,0.0554585091755287,0.0296815298917779,0.999661050265385,0.744749692336308,0.965770692623776,TRUE,FALSE,FALSE,"Treatment only",-0.163284280230765,-0.819819413988634,180121
"ZK218.5",0.103581711394331,1.20646029534165,-7.68377774183739,-6.58089915789008,1.10287858394731,0.967026342639084,0.655602814560678,6.74072087136224e-05,NA,0.876656353612563,FALSE,TRUE,FALSE,"Genotype only",-7.13233844986374,0.655021003367988,191245
"C06H5.7",0.449330152550989,0.184061490525441,0.26155745592863,-0.0037112060969178,-0.265268662025548,0.00372938363303683,0.304424007507593,0.679669473368355,0.990079063932095,0.610026025373294,TRUE,FALSE,FALSE,"Treatment only",0.128923124915856,0.316695821538215,259679
"F16H6.10",2.7462336253052,2.29225990660124,-0.169075879366162,-0.623049598070125,-0.453973718703964,2.00344149907285e-29,2.83068088795025e-20,0.999661050265385,0.0895484993013304,0.619055692236649,TRUE,FALSE,FALSE,"Treatment only",-0.396062738718144,2.51924676595322,180190
"C08E8.4",2.51498032174389,1.90510649099647,0.792106809323336,0.182232978575918,-0.609873830747418,1.74941180920675e-19,2.82146937402646e-11,0.15373110610026,0.71638905832004,0.547559216824936,TRUE,FALSE,FALSE,"Treatment only",0.487169893949627,2.21004340637018,182409
"ZK228.4",3.76761090885393,2.03471834674896,1.09164774867383,-0.641244813431147,-1.73289256210497,1.40114261084114e-40,4.48150998396715e-12,0.0086810308518192,0.138477670010061,0.00211802647880007,TRUE,TRUE,TRUE,"Interaction",0.22520146762134,2.90116462780144,180201
"F11D11.3",5.3709379115176,5.03092934223616,1.00693355165719,0.666924982375747,-0.340008569281441,1.08519771993818e-07,2.52414035686829e-07,0.999661050265385,NA,0.942176074238468,TRUE,FALSE,FALSE,"Treatment only",0.836929267016468,5.20093362687688,184350
"Y43F8B.2",0.819185611153163,0.72059664513415,0.11398889560423,0.0153999295852166,-0.098588966019013,0.00665622721592729,0.0190026381510952,0.999661050265385,0.980633193366413,0.939692575935122,TRUE,FALSE,FALSE,"Treatment only",0.0646944125947231,0.769891128143656,180278
"Y38H6C.8",3.34447027097062,4.18236650272936,-0.458578008052635,0.379318223706106,0.837896231758741,1.59597301250756e-17,1.73450953737596e-26,0.999661050265385,0.555917285761834,0.564080006762438,TRUE,FALSE,FALSE,"Treatment only",-0.0396298921732643,3.76341838684999,189689
"Y38H6C.11",2.39184529815215,1.22994881316381,0.252643544050741,-0.9092529409376,-1.16189648498834,1.03563555640381e-18,2.8467771236592e-05,0.999661050265385,0.0190622614888407,0.11939571759505,TRUE,TRUE,FALSE,"Interaction",-0.32830469844343,1.81089705565798,189692
"F31D4.4",1.06226248585088,1.30714014601913,-0.123045764984856,0.12183189518339,0.244877660168246,0.000752175413257943,2.38293398032281e-05,0.999661050265385,0.826074276016421,0.846455419790892,TRUE,FALSE,FALSE,"Treatment only",-0.000606934900732888,1.18470131593501,185147
"F56F10.1",-0.678052772653916,-0.655591001297547,-0.245849088036537,-0.223387316680168,0.0224617713563687,0.0111984437905703,0.0148099703368435,0.999661050265385,0.569006667300442,0.986213159807381,TRUE,FALSE,FALSE,"Treatment only",-0.234618202358353,-0.666821886975731,24104657
