"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_symbol"
"Y37E3.10",5390.12254252007,-0.00481308171697426,0.193423207927595,0.962425954676418,0.995677261636516,"Y37E3.10"
"Y37E3.19",2.77223544351711,0.00513998089613509,0.241700962615844,0.565195840807167,0.89959595188524,"Y37E3.19"
"Y37E3.16",831.566381005044,0.100653520865413,0.162770589498527,0.415862601662619,0.828190244962594,"Y37E3.16"
"Y37E3.30",258.941303326398,-0.0130730775513942,0.206045423128257,0.93740290599264,0.992174528169323,"Y37E3.30"
"W03F11.4",27.584559397792,0.0287290126612149,0.241427691841542,0.459237857355326,0.853024889508506,"W03F11.4"
"F12B6.1",972.714971845991,-0.415620974403977,0.387516836106802,0.0276502364577014,0.261675823527263,"F12B6.1"
"Y39G10AL.1",5.41728455312915,0.0123773982101672,0.241297341648454,0.899867167244834,0.98705159027139,"Y39G10AL.1"
"Y39G10AL.3",894.554137607104,-0.0463450969335502,0.191950174437386,0.67691418558036,0.939040049647343,"Y39G10AL.3"
"Y39G10AR.11",7895.85293148801,-0.102588161983649,0.134943835907369,0.360073963912286,0.795684624552994,"Y39G10AR.11"
"Y39G10AR.12",671.106807473784,-0.0756081036610256,0.213205119616934,0.493716626456016,0.867956872451149,"Y39G10AR.12"
"Y39G10AR.10",850.130794422243,0.665515541986502,0.248288012450309,0.000677500785962145,0.0216800251507886,"Y39G10AR.10"
"Y39G10AR.13",1070.15574042498,-0.099594134497609,0.152122744598478,0.404039061702988,0.820985642249846,"Y39G10AR.13"
"Y39G10AR.9",597.621867251226,-0.0995806528930961,0.170312719961193,0.422215273539897,0.830628938198147,"Y39G10AR.9"
"Y39G10AR.21",675.300816648932,-0.256608374231296,0.31341858581666,0.0790828971374284,0.44404684786471,"Y39G10AR.21"
"Y39G10AR.20",1662.15119641426,-0.0796973960018624,0.220203979406437,0.463705723163825,0.85482915384423,"Y39G10AR.20"
"Y39G10AR.8",7189.34952915848,-0.00715115309658133,0.147696031861102,0.948731706342272,0.994212863162042,"Y39G10AR.8"
"Y39G10AR.14",1953.43289617872,-0.176805131234265,0.124698740855445,0.108220566429746,0.50960313352357,"Y39G10AR.14"
"Y39G10AR.32",408.525032214514,-0.00798693649797378,0.209063487924021,0.953803238642671,0.995438773026097,"Y39G10AR.32"
"Y39G10AR.22",0.105468823658541,-0.00533763437473344,0.241713929911531,0.633588182536307,0.923294131149514,"Y39G10AR.22"
"Y39G10AR.16",16.5203182967624,0.0618380516875295,0.24879329880194,0.181912657651738,0.626922529128134,"Y39G10AR.16"
"Y39G10AR.6",3744.41050264088,3.15742490459598,0.160945781836168,1.02535646013312e-85,6.72633837847327e-82,"Y39G10AR.6"
"Y39G10AR.5",11.8752535250127,-0.00288678696480838,0.24079232875656,0.757925951935726,0.957681232641251,"Y39G10AR.5"
"Y39G10AR.17",260.74784308681,-0.734543219559185,0.444813408181788,0.00516875613621355,0.0866853060682994,"Y39G10AR.17"
"Y39G10AR.18",2435.27005630716,-0.163181049923766,0.254963906100335,0.190631435375058,0.636732197378639,"Y39G10AR.18"
"Y39G10AR.2",813.168936698152,-0.305175078853417,0.217360518760514,0.0511458060363996,0.363556349131809,"Y39G10AR.2"
"F23C8.13",838.182710424819,-0.161914375305167,0.250533081200118,0.195407242211351,0.644480396634721,"F23C8.13"
"F23C8.5",7660.33003893121,-0.390689656570663,0.296268803348475,0.038466017104717,0.315760356771891,"F23C8.5"
"F23C8.6",5135.48417781393,-0.0988627465382548,0.146236885005812,0.398640840330713,0.818233364839645,"F23C8.6"
"F23C8.8",17.9612851707827,-0.0366686658942983,0.244679435534707,0.0829545310622761,0.452730219441374,"F23C8.8"
