"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_symbol"
"Y48E1B.1",352.301651526706,-0.637865110480238,0.286700271675355,0.00362312773262305,0.0194476000335563,"Y48E1B.1"
"Y48E1B.3",1007.532248847,0.0506684815027547,0.185096356078986,0.733207457620327,0.866969538364023,"Y48E1B.3"
"Y48E1B.5",1977.33872650741,0.261201809334023,0.163871532984379,0.0562366454713161,0.173071028930793,"Y48E1B.5"
"Y48E1B.7",426.759418713099,-0.180976562992378,0.209542424954285,0.26344791914099,0.492246621377361,"Y48E1B.7"
"Y48E1B.16",285.174883061026,0.108925381910471,0.254486857001992,0.548991620898035,0.750651459090949,"Y48E1B.16"
"Y48E1B.11",87.7566822884263,0.226142643954005,0.36489725320703,0.308990575785379,0.540465596720553,"Y48E1B.11"
"Y48E1B.12",788.985913027274,-0.091218740011457,0.243677765145382,0.606384598074574,0.789612892864751,"Y48E1B.12"
"Y48E1B.10",4252.34435559405,-0.441480480819077,0.307155605556624,0.0404417187443144,0.135785454557887,"Y48E1B.10"
"F37B1.1",683.194489622799,0.469062754360263,0.30254529752307,0.0292719111432471,0.105929925567531,"F37B1.1"
"F37B1.4",352.241022594715,0.314278493469101,0.276556464193202,0.109102023375474,0.276391947267412,"F37B1.4"
"F37B1.3",105.891669018345,0.193529522184209,0.450026647215903,0.409551992167386,0.638076626746562,"F37B1.3"
"F37B1.2",973.85536713142,3.29637016089835,0.326609433539045,5.47722893266882e-25,3.54526090914564e-23,"F37B1.2"
"F37B1.5",531.506630845504,3.11309897193415,0.478668190765612,5.18614921110185e-12,1.31324581697022e-10,"F37B1.5"
"F37B1.8",897.970177098507,5.84734992290909,0.51845870477044,2.16318099665999e-33,2.31709228173208e-31,"F37B1.8"
"F37B1.7",11.2638387603787,-0.234504241546489,0.734175448749474,0.3130712636559,0.544745984084937,"F37B1.7"
"C31C9.1",3237.0665595323,-1.17289822819423,0.134866231714215,2.65282766373151e-19,1.19367383055042e-17,"C31C9.1"
"C31C9.2",8909.90663911405,2.92399265589428,0.163837066140299,3.90993270191752e-72,2.05764458365259e-69,"C31C9.2"
"C31C9.3",304.261684598505,-0.40549240327718,0.337505471993842,0.0714826929287455,0.205516986985638,"C31C9.3"
"C31C9.8",21.2907546231276,-0.141017110391235,0.547045863700408,0.543240102463598,0.747344540763012,"C31C9.8"
"C31C9.6",300.178818153584,-1.23295892070031,0.345015770145141,1.49466483306614e-05,0.000154892321399252,"C31C9.6"
"C31C9.7",713.046911281773,-0.216513636631935,0.192954640551914,0.158092662011939,0.356275103517504,"C31C9.7"
"Y54G9A.4",9.90494684384112,-0.171715913055925,0.659500933071325,0.451733106422686,0.674035690352587,"Y54G9A.4"
"Y54G9A.10",0.0536555394925071,0.0433830906468503,0.83222664380763,0.737867304852192,NA,"Y54G9A.10"
"Y54G9A.5",290.031251941119,0.245704970855879,0.266524236582868,0.194833853626211,0.407511485103103,"Y54G9A.5"
"Y54G9A.7",2224.11973295108,0.0398765842757097,0.248230122958474,0.823380658375175,0.919388508821852,"Y54G9A.7"
"Y54G9A.6",1064.96901449585,-0.103979147762599,0.171143962740725,0.460229795737965,0.68067221989398,"Y54G9A.6"
"Y54G9A.9",254.686720654757,0.0474290498159748,0.286583266827589,0.80617465838661,0.909152899013466,"Y54G9A.9"
"R06B9.5",224.646092351367,0.135022389429467,0.298152883044183,0.496802210629862,0.712480862162624,"R06B9.5"
"R06B9.6",603.369038137924,-0.821333083108235,0.337963083455207,0.00136831158136768,0.00856986290887642,"R06B9.6"
"R06B9.4",1567.61992823208,-0.450977949340315,0.205138695992642,0.00646067383843497,0.0314814799277041,"R06B9.4"
"R06B9.3",1101.36714754463,-0.155494512624779,0.197084696964179,0.316448142783171,0.547653463003647,"R06B9.3"
"R06B9.1",341.253203944988,1.63479542770368,0.325525950062344,8.98176980763048e-09,1.59173267571829e-07,"R06B9.1"
"C01B9.1",337.246365327601,-1.75559873358328,0.477551412038,3.77774439246945e-06,4.4094327990791e-05,"C01B9.1"
"ZK131.11",2129.17594720281,-0.285486500395023,0.168955438333404,0.0416568629523628,0.1386410305594,"ZK131.11"
"ZK131.9",11.376995506802,0.0206675615090063,0.579478295913577,0.925010185719491,0.966616877143117,"ZK131.9"
"ZK131.5",22.3990449227217,-0.20969392049456,0.498925368396455,0.382488780827337,0.611520548286909,"ZK131.5"
"F08G2.1",9.05536810798603,0.163532303605688,0.526094637664086,0.486636515437395,0.704490896167233,"F08G2.1"
"F35H10.11",0.430579127185303,-0.0240856417116631,0.828179693550815,0.8525234937956,NA,"F35H10.11"
"F17E9.9",0.13165507977184,0.000286823821004926,0.826803089321275,0.99822846809176,NA,"F17E9.9"
"ZK131.7",107.62151688976,0.506008031137736,0.360979158415286,0.0354049820925834,0.122405570765104,"ZK131.7"
"ZK131.3",114.20606808247,0.423469521035305,0.355470851903388,0.0685416081799361,0.199958453943106,"ZK131.3"
"ZK131.2",124.246726649967,0.735295439295653,0.561431537822389,0.0202653626442188,0.079356826090464,"ZK131.2"
"F08G2.3",71.3163180366387,0.548525671675801,0.575822302280537,0.0628122030998118,0.187584235460183,"F08G2.3"
"F55G1.2",235.429730716748,0.102399744656493,0.331227723572898,0.622479675113015,0.800232058953567,"F55G1.2"
"F17E9.10",180.156087141249,-0.45854510769951,0.396448138243526,0.0646252551811936,0.191721590370874,"F17E9.10"
"B0035.10",14.2002089624045,0.184007747954914,0.59172312465809,0.436455904247823,0.660936102216396,"B0035.10"
"F54E12.1",15.0465907736498,-0.195724724841334,0.621175486999955,0.40845869829913,0.637111351058333,"F54E12.1"
"F22B3.2",33.4916685284272,0.00262639539585503,0.448990797411065,0.99062689796347,0.996586423045726,"F22B3.2"
"F45F2.13",94.5676223919519,0.0467833972065029,0.361208799755257,0.826730069658907,0.920856811885626,"F45F2.13"
"F07B7.5",5.00218704715694,-0.259658558332363,0.750936743284101,0.273393928856142,0.502759057258394,"F07B7.5"
"K06C4.13",4.14588673600286,-0.307523843714543,0.795699242282997,0.208795101937451,0.425750659341461,"K06C4.13"
"K06C4.5",68.9998914292522,-1.27422931781161,0.699460160342813,0.00202042810435297,0.0119644137842898,"K06C4.5"
"T10C6.13",26.141143566686,0.00845255286271786,0.54786804656075,0.96964302608532,0.988508311946157,"T10C6.13"
"F08G2.4",1125.51998245262,1.59134120579122,0.169100380674659,7.99523706691893e-23,4.6526129547109e-21,"F08G2.4"
"F08G2.5",1383.05625559928,4.60565213999157,0.431075236032131,1.08809010684855e-28,8.78016176886326e-27,"F08G2.5"
"F08G2.6",40.742356619293,1.16706661593418,0.94775500001635,0.00796890446534943,0.0370983152494575,"F08G2.6"
"Y51H1A.2",1256.37148470941,-0.142528408175723,0.18220784179666,0.332603371123535,0.564078913279987,"Y51H1A.2"
"Y51H1A.3",7381.1916609035,0.0599672433951504,0.23173416135365,0.726787325626634,0.863724476130072,"Y51H1A.3"
"Y51H1A.4",969.545379486222,0.0372087903430412,0.194451120761359,0.808601706344187,0.911041148058274,"Y51H1A.4"
"Y51H1A.5",424.491581991873,-0.0558614677751032,0.191501861947838,0.713368937762508,0.855590331220512,"Y51H1A.5"
"Y51H1A.6",955.282181472053,-0.32241927840273,0.304567256758721,0.121010331889956,0.295960609657715,"Y51H1A.6"
"W02B8.1",575.104539619253,-0.113539512648488,0.225946350325444,0.502402480498648,0.7167703470009,"W02B8.1"
"W02B8.2",216.653246142694,-0.0871221156749863,0.305006931073634,0.662997085031936,0.825438872374671,"W02B8.2"
"W02B8.3",182.072908643043,-0.821810754528919,0.57338613724491,0.0126827098488641,0.0542827157039076,"W02B8.3"
"W02B8.6",25.2294526502643,0.00503409105830691,0.47284309140479,0.982091360024955,0.993583569186062,"W02B8.6"
"W02B8.5",111.712983475811,-0.186264204774096,0.389236746650456,0.408222492719634,0.636907070363296,"W02B8.5"
"W07G1.2",38.7457378415259,0.997524041722587,0.765741913628377,0.0101588135904545,0.0453400736352733,"W07G1.2"
"W07G1.3",2346.88105935734,0.448775895114168,0.304584578965336,0.03668969083793,0.126019301334366,"W07G1.3"
"W07G1.7",1.31257900371861,0.174972311561476,0.90568905241595,0.210928009321847,NA,"W07G1.7"
"W07G1.6",17.8437263431997,-0.213584196483485,0.506690328248767,0.375432984636956,0.604608947052383,"W07G1.6"
"Y39G8B.1",2552.29232897489,-0.112066509635145,0.213727654831764,0.492960589645078,0.709741284294519,"Y39G8B.1"
"Y39G8B.2",181.592931342354,0.11414325387481,0.303163020812751,0.567964697187346,0.762959224465598,"Y39G8B.2"
"Y39G8B.3",0.737686759356332,0.130221879499346,0.870751061202956,0.337603815814077,NA,"Y39G8B.3"
"Y39G8B.9",2904.979835519,-0.165519717980711,0.323198060405135,0.42555773412142,0.652922606987348,"Y39G8B.9"
"Y39G8B.10",124.949645276713,-0.249412547799366,0.443453643343804,0.297405599358263,0.528993001415491,"Y39G8B.10"
"Y39G8B.4",0.408291075974634,0.0170002467083046,0.827410220504841,0.895506323587522,NA,"Y39G8B.4"
"Y39G8B.5",21.8778643998638,0.0574327170982357,0.532224536137576,0.79827988187728,0.904297215117098,"Y39G8B.5"
"F01D5.1",1184.65791898371,-0.498409084067185,0.333087418036808,0.0299589153033077,0.10773104896947,"F01D5.1"
"F01D5.3",76.5593908178553,-0.0817435623628757,0.437360913964646,0.716478315599781,0.857636534730913,"F01D5.3"
"F01D5.5",1766.56309063641,-0.0327284589638317,0.231752824897274,0.848700480598045,0.933454849355632,"F01D5.5"
"F01D5.7",21.5234106461715,0.0891671977472687,0.485064622097884,0.695175964023272,0.845197075409395,"F01D5.7"
"F01D5.8",398.336251788436,0.264344131730714,0.302134842633611,0.195967934263613,0.409329645858032,"F01D5.8"
"F01D5.9",1782.36283802945,-0.848583226901864,0.270557700981679,0.000162876060821474,0.00131605596807952,"F01D5.9"
"F01D5.10",438.877369151217,-0.253900256466912,0.236160162574818,0.149186104843954,0.341629024223086,"F01D5.10"
"W01G7.1",3762.45276015279,-0.704619292975639,0.41246246196594,0.0104189432315068,0.0462622483030663,"W01G7.1"
"W01G7.3",478.266986094475,0.0655797049470896,0.25334634919143,0.716964993565804,0.85769364322203,"W01G7.3"
"W01G7.4",737.672369280506,0.0415674977968275,0.185142882826207,0.779793579237977,0.894912522650771,"W01G7.4"
"W01G7.5",1339.77093987719,0.386804457630099,0.171857453294834,0.0070791354284713,0.0336683124660969,"W01G7.5"
"Y39G8C.1",2026.88723753163,0.255111378967844,0.303720309437823,0.212516848574636,0.430937930918613,"Y39G8C.1"
"Y39G8C.4",21.0886125525441,-0.0505162583868424,0.466812328437257,0.822456733546783,0.919037694133148,"Y39G8C.4"
"Y39G8C.3",86.4124740533639,0.393106928649004,0.414986239472466,0.112155771700233,0.281692129812258,"Y39G8C.3"
"K09E4.6",4629.75734052415,0.97065576870285,0.323809697528574,0.000193911110046004,0.00154516134035341,"K09E4.6"
"K09E4.4",757.311589669143,0.472839408806965,0.258868317978445,0.0154776826158798,0.0638955901714221,"K09E4.4"
"K09E4.3",783.348417716933,0.0984970745721246,0.277778538097495,0.605593391094813,0.788946551050653,"K09E4.3"
"W03H9.4",1497.03129091991,0.0551601948137383,0.138700629992671,0.647639453177745,0.815800597488128,"W03H9.4"
"W03H9.2",85.3355541435889,0.265151076753824,0.463663348072684,0.276418619667931,0.50606453469263,"W03H9.2"
"Y48B6A.1",2349.82751244281,0.126567716251799,0.164139856074502,0.354330423403684,0.58315378678823,"Y48B6A.1"
"Y48B6A.2",84556.6457980978,0.175559910825151,0.307862908762979,0.387491298007288,0.617130877773712,"Y48B6A.2"
"Y48B6A.3",1351.91728357968,-0.138998859886175,0.242507445415853,0.432291855371852,0.656999872495223,"Y48B6A.3"
"Y48B6A.4",136.037889866951,0.628220730343637,0.432583879754728,0.0219102668528375,0.0844591942632946,"Y48B6A.4"
"Y48B6A.7",87.4990303378463,-0.268013492082178,0.449863038931411,0.268345093478471,0.497480320334418,"Y48B6A.7"
"Y48B6A.8",299.274349643696,-0.109423873036255,0.284054134236961,0.571167561117691,0.765276463302424,"Y48B6A.8"
"Y48B6A.10",22.9532764189755,-0.0391070440179541,0.551284174259758,0.860593993624483,0.939609882672587,"Y48B6A.10"
"Y48B6A.13",348.337232882245,0.177789656824011,0.21807291187756,0.284350964546205,0.514928796359555,"Y48B6A.13"
"Y48B6A.12",4108.52116894887,0.00536222605239192,0.197673289232518,0.972449504010857,0.989868152976114,"Y48B6A.12"
"Y48B6A.11",841.933364924933,0.763141795948337,0.292635164232872,0.000957478488993735,0.00625435490058293,"Y48B6A.11"
"Y48B6A.14",10751.4053000363,-0.215477703536274,0.19970539636332,0.170000341859005,0.373095472504579,"Y48B6A.14"
"Y54G11A.2",917.227840036761,-0.165139519629982,0.135943828415884,0.163585110022736,0.364378758136769,"Y54G11A.2"
"Y54G11A.1",459.773915314495,-0.284893622236522,0.280938766876948,0.147869492943034,0.339751773459089,"Y54G11A.1"
"Y54G11A.3",728.601209437407,0.102615999383017,0.210190972579626,0.525635927083421,0.733729413078995,"Y54G11A.3"
"Y54G11A.12",0.442868974937764,-0.0393328823658385,0.829434016770773,0.764012685994493,NA,"Y54G11A.12"
"Y54G11A.4",627.451301148687,0.753191294672754,0.244359635738436,0.000229290198483151,0.0017973697356602,"Y54G11A.4"
"Y54G11A.7",1735.4236990381,-0.443096391586211,0.171050267615854,0.00217673803678288,0.0127158480681563,"Y54G11A.7"
"Y54G11A.14",87.2262524689391,-0.0144697243140395,0.364731637925978,0.946097477101599,0.976134840221287,"Y54G11A.14"
"Y54G11A.9",257.967641300855,0.281433128433074,0.348449932649692,0.202820089122753,0.418430945754526,"Y54G11A.9"
"Y54G11A.10",1847.04399992996,0.193249283143357,0.261531405901715,0.299043968766301,0.530348453911694,"Y54G11A.10"
"Y54G11A.17",940.516873215606,0.226496374331725,0.34913182501011,0.299007907181395,0.530348453911694,"Y54G11A.17"
"Y54G11A.11",1183.18785908066,0.287159030602454,0.16153511313732,0.0341721516096457,0.11913010457464,"Y54G11A.11"
"R06A4.8",2665.8957204292,0.404744717842107,0.202726808079525,0.012787618398155,0.0546117562312627,"R06A4.8"
"R06A4.9",1485.85044000473,-0.0533395409337147,0.154518232868957,0.683656319937635,0.838226914153681,"R06A4.9"
"R06A4.4",1726.38814159139,-0.119864807621199,0.288052932982451,0.538429171753971,0.744033789310077,"R06A4.4"
"R06A4.7",1004.60124428358,-0.166090436178624,0.27715101223214,0.386474150029581,0.615966045397649,"R06A4.7"
"F26H11.1",438.438280358418,-0.17695221491799,0.224625974911601,0.295751184911634,0.527318319003446,"F26H11.1"
"F26H11.2",22053.5387032377,1.54793109573954,0.144065246421713,1.12068637844211e-28,8.98330326136639e-27,"F26H11.2"
"F26H11.4",68.044230735568,-0.0678241874028433,0.423959445870505,0.761380801968703,0.883750788936439,"F26H11.4"
"F26H11.6",338.145508051887,0.0556559290493056,0.227016669256445,0.742620984347662,0.872180787302126,"F26H11.6"
"F26H11.5",747.373382483757,0.060674249474801,0.252269567448158,0.736660349799028,0.868338787672982,"F26H11.5"
"K04B12.1",535.469088752036,-0.249672912501912,0.271847585405947,0.193222059593144,0.405050192122516,"K04B12.1"
"K04B12.2",506.490140643195,-0.214151097788743,0.292921296794424,0.28214844705599,0.512473709958839,"K04B12.2"
"K04B12.3",969.449863306254,-0.0956758812783086,0.178399407160955,0.509208678311442,0.722170696561721,"K04B12.3"
"Y54G11B.1",213.981909940583,-0.0809614342847196,0.196989838901616,0.60134420087762,0.785948624060329,"Y54G11B.1"
"C13B4.1",794.7643777427,0.411574584280687,0.214342948834046,0.015070066849025,0.0625542143829213,"C13B4.1"
"C13B4.2",3338.21233671827,0.920845269221975,0.109928892055505,8.8204611433939e-18,3.49175396386649e-16,"C13B4.2"
"K10H10.1",870.320212168702,1.16765245763365,0.228034219638257,2.04471426586037e-08,3.45177426415258e-07,"K10H10.1"
"K10H10.2",5146.96031707758,2.56726262045324,0.304715082364555,2.12955647914838e-18,8.98123749951636e-17,"K10H10.2"
"K10H10.3",1049.68254962262,5.12683530082241,0.337751077468683,8.91241407069892e-55,2.63111853443268e-52,"K10H10.3"
"K10H10.4",989.857229705072,0.0823035953062722,0.233685452786703,0.633486520632607,0.806449394797757,"K10H10.4"
"K10H10.5",92.5155806778041,-0.0633627349502069,0.292070244935445,0.745648585014128,0.874322407674723,"K10H10.5"
"K10H10.6",6.01761200459066,-0.096437715600637,0.692938954903863,0.641138180569994,0.81217546181258,"K10H10.6"
"K10H10.12",43.7956301685186,-0.648323344352636,0.689284021697483,0.0451525754299897,0.147019459110351,"K10H10.12"
"K10H10.13",31.8381897149875,-0.0373969413368141,0.418288798224085,0.866157462433358,0.94231083387163,"K10H10.13"
"F57C2.1",329.901266229646,0.190813661736465,0.260631580013445,0.304054488878524,0.535612686484611,"F57C2.1"
"F57C2.3",234.05386875614,0.248670857215681,0.369580328098036,0.268825717041843,0.498066199154212,"F57C2.3"
"F57C2.5",1409.56662333015,-0.52501801445632,0.224965258188929,0.00357016768748113,0.0192059591554122,"F57C2.5"
"F57C2.6",446.01555577189,-0.137228275559869,0.237745048432223,0.432609235799057,0.657297145193555,"F57C2.6"
"C04H5.8",810.246856187843,0.386275219328212,0.311685600049209,0.071141364851078,0.205071464671933,"C04H5.8"
"C04H5.6",1125.69200161673,-0.284730564620508,0.175631886853392,0.0482809451564574,0.154519450072385,"C04H5.6"
"C01G12.1",543.319259117518,-1.05324266534746,0.247625437911332,1.6940650628278e-06,2.12047192559129e-05,"C01G12.1"
"C01G12.2",9.69137522483155,-0.200919065941778,0.722149583318643,0.372076754434204,0.601364272355668,"C01G12.2"
"C01G12.9",0.491671631385983,0.0470427538564915,0.832988163758839,0.717149625545408,NA,"C01G12.9"
"C01G12.10",18.9551409595757,-0.0264094395071731,0.566862046854663,0.904864181401915,0.957719137083664,"C01G12.10"
"C01G12.11",12.5783712136038,-0.528825208072091,1.02848488393777,0.0628313796180762,0.187595219264232,"C01G12.11"
"C01G12.5",0.682325002255655,0.120988216148209,0.864655649770767,0.370521929571278,NA,"C01G12.5"
"C01G12.7",164.131965936644,-0.355232724259428,0.368072572872955,0.125232211992764,0.303162138792082,"C01G12.7"
"C01G12.8",6.40154131373977,-0.0126451394383809,0.676362477354017,0.950198210331923,0.978400202197595,"C01G12.8"
"F19H8.1",7443.41698456401,1.20890492726379,0.160536156423532,3.33653005817399e-15,1.06839576254333e-13,"F19H8.1"
"F19H8.2",967.149943271393,-1.60396556581828,0.223877816438533,1.30875937669088e-14,4.09333940451329e-13,"F19H8.2"
"F19H8.3",657.198305243575,0.453514321137456,0.34772256055027,0.050523977347865,0.159994063103361,"F19H8.3"
"F19H8.4",477.671377656276,0.353243289358499,0.334814116766703,0.109570257863693,0.277107898282938,"F19H8.4"
"C38C6.6",6644.25949641485,0.207842841338261,0.119395002120864,0.0516984506211864,0.162492351679782,"C38C6.6"
"C38C6.2",1317.21488419945,-0.929325535739427,0.202971619289293,5.22205741522275e-07,7.17454971099388e-06,"C38C6.2"
"ZC101.2",8997.60764338621,-0.149935518566751,0.253049847269891,0.409289984963858,0.637832622377049,"ZC101.2"
"ZC101.3",632.237444879156,-0.274914855170562,0.207964667071018,0.090154525746197,0.242981603124464,"ZC101.3"
"C09F9.1",2.00573462872446,0.0795083857913899,0.841746937796877,0.550218005700163,NA,"C09F9.1"
"Y54E2A.2",250.143842485696,-0.0679933175897951,0.272473064706451,0.718184439127162,0.858473676791938,"Y54E2A.2"
"Y54E2A.3",2655.90871508877,0.750499820178013,0.288234119501684,0.00099466111548509,0.00647278394722126,"Y54E2A.3"
"Y54E2A.4",4410.32930988425,1.06856022398089,0.478345688051644,0.00120888068364268,0.00770039006798412,"Y54E2A.4"
"Y54E2A.7",11.4795180698519,1.04517045758832,1.27820357870489,0.0135038605565428,0.0572454461072437,"Y54E2A.7"
"Y54E2A.8",251.698487112345,0.103077988290052,0.191425268206597,0.497877817565447,0.713075342032531,"Y54E2A.8"
"Y54E2A.9",0.101621627153244,-0.031560642738785,0.828928342897124,0.808214998125816,NA,"Y54E2A.9"
"Y54E2A.10",103.352035823793,0.0386177058856409,0.34947255656238,0.854856843529552,0.937052587970232,"Y54E2A.10"
"Y54E2A.11",7177.49696732555,0.156617696635181,0.164563242289949,0.252566519557481,0.480066763932749,"Y54E2A.11"
"Y54E2A.12",553.109487158003,0.652937683296098,0.280057552867369,0.00262821391350577,0.0148859975819398,"Y54E2A.12"
