"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_symbol"
"F23C8.5",7660.33003893121,0.166385136532492,0.244848271540394,0.2680982851478,0.572632422314606,"F23C8.5"
"F23C8.6",5135.48417781393,0.0426380419714531,0.163600195458038,0.747610269390264,0.894010817569568,"F23C8.6"
"F23C8.8",17.9612851707827,0.0312978323950477,0.280783111654337,0.312037926189615,0.615659244979509,"F23C8.8"
"F23C8.9",367.252589646658,-0.267068631483248,0.254929642503009,0.0986478577187484,0.377793542987064,"F23C8.9"
"F23C8.4",2007.69117690695,0.685419095987447,0.238832749472948,0.000451297239047924,0.0212217154076107,"F23C8.4"
"F23C8.14",35.4099626670302,0.0481700875741238,0.282146055873603,0.26095133412789,0.567181458073274,"F23C8.14"
"F23C8.3",72.0513291595869,-0.0446385206449715,0.261854282075674,0.665300530215709,0.852211791488072,"F23C8.3"
"T16H5.1",38.5583461847396,-0.00563834777424924,0.268767756918707,0.943660697923873,0.97790811284634,"T16H5.1"
"Y74C10AR.3",707.265905791921,-0.250553391478157,0.244741116315998,0.115053528394938,0.402891345000004,"Y74C10AR.3"
"Y74C10AR.2",0.782473907405951,0.00144654072288033,0.280431983855633,0.78268860577235,NA,"Y74C10AR.2"
"Y74C10AR.1",3972.8497919975,0.260159590811162,0.192028484419241,0.0809697745239028,0.347641966705887,"Y74C10AR.1"
"Y23H5B.6",1513.30574799885,0.0874307795171893,0.188562530629327,0.53485349429056,0.773061839166256,"Y23H5B.6"
"Y23H5B.4",83.6540904409988,0.130841151550703,0.287154082303989,0.2631011434492,0.568665425316109,"Y23H5B.4"
"Y23H5B.8",25.5899767475572,-0.0592065963357829,0.285479642305286,0.185318102520204,0.491609472770186,"Y23H5B.8"
"Y23H5B.1",84.1972935028842,0.328613237392072,0.442326811643697,0.0537500310282777,0.298191885620361,"Y23H5B.1"
"C55C2.3",0,NA,NA,NA,NA,"C55C2.3"
"C55C2.1",3.13655014551475,-0.00496761039468708,0.279980524795078,0.891295078327094,NA,"C55C2.1"
"K07A3.1",4952.0062142723,0.359422912576007,0.188793379089612,0.0180154087280982,0.187265432831547,"K07A3.1"
"K07A3.2",865.083908491127,0.0469232657446846,0.210587170790588,0.730026731207694,0.885061633263703,"K07A3.2"
"K07A3.3",8.81447938936573,0.119263366138762,0.317069885944393,0.00420674754583961,0.0874560674003498,"K07A3.3"
"Y23H5A.3",1107.72067275924,0.629260113972139,0.292638075808263,0.00339223282043989,0.0774527146863442,"Y23H5A.3"
"Y23H5A.2",257.93673568512,0.00264961896535699,0.243146260031768,0.995596412006358,0.998514538375157,"Y23H5A.2"
"Y23H5A.8",26.8609908545743,0.0473984398017929,0.27995269007582,0.388464834681595,0.677239089652326,"Y23H5A.8"
"F40E3.2",798.868039835302,0.352507590841256,0.235035921448566,0.0382132110592065,0.260544620858226,"F40E3.2"
"F40E3.5",85.0882354441132,-0.0111221648447947,0.260527343307475,0.912216475150367,0.965176224753968,"F40E3.5"
"F40E3.6",6.75378674216949,0.0253210511879542,0.281223727397246,0.49007113309828,0.743960203340467,"F40E3.6"
"F32B5.6",3966.24898303478,-0.0277212533384756,0.211076987784456,0.844234843755331,0.937811919811362,"F32B5.6"
"F32B5.7",1354.03300395299,-0.00506879695551279,0.224422802103443,0.965457830372724,0.98659736650253,"F32B5.7"
"F32B5.8",14741.5882780354,0.189828947940891,0.216954440125179,0.213318947922151,0.524228439004041,"F32B5.8"
"F32B5.3",3.15931977809366,-0.00409955413911398,0.280209022420409,0.703966582667615,NA,"F32B5.3"
"F32B5.2",96.846840318556,0.0782484474843296,0.266242072995626,0.47881789825698,0.735752866891791,"F32B5.2"
"Y71F9B.6",705.782238242309,0.571455000586312,0.274013307594497,0.00493912696660684,0.0960485505920186,"Y71F9B.6"
"Y71F9B.4",2885.50143898403,0.674969729408935,0.522766401608588,0.0115579623449993,0.152284733132515,"Y71F9B.4"
"Y71F9B.2",819.977806367943,0.350349982500141,0.365477001331642,0.0585819968301722,0.30608318449627,"Y71F9B.2"
"Y71F9B.8",463.233060762113,0.558577403648187,0.353586157724029,0.0143000327702198,0.168993856487648,"Y71F9B.8"
"Y71F9B.7",833.861066355206,-0.0151391049581085,0.219778034004525,0.915667944905835,0.967045307303377,"Y71F9B.7"
"Y71F9B.9",419.457407914307,0.366438741426459,0.465222803986488,0.0462472984669243,0.27946714781546,"Y71F9B.9"
"Y71F9B.10",2276.13321388494,0.120161535251437,0.199381866819341,0.416849318457349,0.695600212908248,"Y71F9B.10"
"Y71F9B.1",336.865833518523,0.284564024288183,0.338073642587145,0.0920094853562618,0.368252229183143,"Y71F9B.1"
"Y71F9B.13",1129.9274844996,0.278572558517704,0.314012419479641,0.0997006679464117,0.377917509689013,"Y71F9B.13"
"W03D8.9",14.7928862033579,-0.0027422614622589,0.278895865004914,0.96067140342318,0.984650266318812,"W03D8.9"
"W03D8.8",236.100383526251,0.0979249050461318,0.275736944687616,0.360166524471127,0.655746756386107,"W03D8.8"
"W03D8.7",2.2989912428118,0.00523585233029901,0.280457688588054,0.648132383464557,NA,"W03D8.7"
"W03D8.2",81.8371296867851,-0.39362155173099,0.547622575619492,0.033658731513725,0.24804475649107,"W03D8.2"
"W03D8.6",3313.7631280495,-0.0898346911173563,0.222501547216189,0.530480827956608,0.770867189589829,"W03D8.6"
"W03D8.11",98.8310231220303,0.0838481697665253,0.277703609927583,0.382616196130374,0.672800404235782,"W03D8.11"
"W03D8.3",10.2264588462864,0.0221553903483647,0.279463914943347,0.471724686205933,0.732273016069525,"W03D8.3"
"W10C8.2",1212.99714346274,-0.0319572024712868,0.207145343063088,0.840964060089727,0.936720411295812,"W10C8.2"
"W10C8.4",302.462489266201,0.641404899633373,0.871265600319376,0.0137079896592423,0.164913378134032,"W10C8.4"
"W10C8.5",2769.61931875842,0.297581751093805,0.345962040617806,0.082439300541467,0.350774043596547,"W10C8.5"
"W10C8.6",265.69054180224,0.142880792386213,0.278663449240595,0.265715852786741,0.570525974909019,"W10C8.6"
"Y71F9AL.13",109870.921744957,0.399213595211223,0.380392656643337,0.0415575731569509,0.269571400750881,"Y71F9AL.13"
"Y71F9AL.9",7258.65800254614,-0.0477636005390262,0.214411388680645,0.734788470933432,0.887658987549988,"Y71F9AL.9"
"Y71F9AL.8",350.493370774059,0.166532516594441,0.266531591506399,0.240367839454267,0.547972084942875,"Y71F9AL.8"
"Y71F9AL.7",4.37258401512612,-0.017986366458664,0.280864186060549,0.40442299268416,0.686423206855528,"Y71F9AL.7"
"Y71F9AL.6",13.2889586719954,-0.0312982317787919,0.280804275629104,0.292554931052622,0.597372503535041,"Y71F9AL.6"
"Y71F9AL.17",3926.92741749496,0.0877983103373178,0.200071453169797,0.538948067888483,0.775514181373466,"Y71F9AL.17"
"Y71F9AL.5",219.41263575543,0.213235905087301,0.338963566968822,0.122951873972516,0.414692379599073,"Y71F9AL.5"
"Y71F9AL.18",914.4670790669,-0.238037602196249,0.242527863040821,0.123867994342768,0.41500138506296,"Y71F9AL.18"
"Y71F9AL.2",72.7915088045596,0.24526116479338,0.326036763074452,0.126963665361908,0.419163418917658,"Y71F9AL.2"
"Y71F9AL.1",440.906776929961,0.0151107721411331,0.189491995863828,0.923138239687813,0.970044173122336,"Y71F9AL.1"
"Y71F9AM.6",5601.39780188623,0.405529292619491,0.146827873036175,0.00157986418264885,0.0488809153117204,"Y71F9AM.6"
"Y71F9AM.5",1109.90530748935,0.479742626076264,0.352307384599266,0.0228257279632312,0.210822195139742,"Y71F9AM.5"
"Y71F9AM.4",835.135054124294,0.0684078577713761,0.216867135951524,0.613273295958444,0.821905514262335,"Y71F9AM.4"
"Y71F9AR.2",49.5195035546041,-0.079011788535765,0.274752590861157,0.425277998680946,0.701985852296187,"Y71F9AR.2"
"Y71F9AR.3",376.979359625911,-0.169820189963503,0.281459172050013,0.201770151116359,0.513502711397673,"Y71F9AR.3"
"Y54E10BL.4",537.205389713692,0.241041061685449,0.327607742848871,0.123658671405739,0.41500138506296,"Y54E10BL.4"
"Y54E10BL.2",4639.88475452458,0.819807849194338,0.443383842186218,0.00365372303651952,0.0812155525331146,"Y54E10BL.2"
"Y54E10BR.4",4250.20362780477,0.145869480606355,0.156579576751597,0.263695564292863,0.568892558663536,"Y54E10BR.4"
"Y54E10BR.3",1525.95300008509,0.15869349330789,0.213257546017695,0.288418118213635,0.594277962607691,"Y54E10BR.3"
"Y54E10BR.5",1878.18382854653,0.638809215365976,0.269816923169303,0.0032240489559784,0.0753549903912112,"Y54E10BR.5"
"Y54E10BR.6",882.797118993999,0.354091624021797,0.282079183544552,0.0556805499928899,0.303140219516136,"Y54E10BR.6"
"Y54E10BR.2",388.205900137887,0.113564007409201,0.264789256606367,0.382364616552845,0.672640689003731,"Y54E10BR.2"
"Y54E10BR.7",126.00728797499,1.33679902483923,0.531206839043232,0.000551698519537552,0.0239908436787987,"Y54E10BR.7"
"Y54E10BR.8",242.704190073537,-0.121956943993847,0.263400996693512,0.353843742476821,0.651019828187965,"Y54E10BR.8"
"Y54E10BR.1",546.570775569507,0.0658786733958812,0.195703779601626,0.641408539554046,0.838898743216916,"Y54E10BR.1"
"M01B12.3",865.94217257816,0.6173349771822,0.350164282336658,0.00892349914583714,0.133852487187557,"M01B12.3"
"M01B12.4",1997.77584510854,-0.168951275803984,0.231657115447686,0.229900764548477,0.537843822441648,"M01B12.4"
"M01B12.5",3715.458683789,-0.198213424210202,0.164316990632764,0.11739537297401,0.407002682779994,"M01B12.5"
"C45E1.1",775.643237181605,-0.111931588504167,0.193660956961219,0.425913462434182,0.702055157858541,"C45E1.1"
"C45E1.5",16.9009984497816,-0.0197567229771499,0.277559951071869,0.65624943458724,0.847169269482797,"C45E1.5"
"K09H9.8",722.164820683147,0.609601203853635,0.261266828559952,0.00242424424566793,0.0644109737918496,"K09H9.8"
"K09H9.5",606.237185054684,0.101394701561446,0.239290158195088,0.463798630678316,0.727062123801342,"K09H9.5"
"K09H9.6",2337.74425458594,0.13359249258973,0.199125006124396,0.344947045737821,0.644938859576078,"K09H9.6"
"K09H9.2",400.077177808217,-0.000735071617408179,0.222490775408933,0.996191038721029,0.998634955489738,"K09H9.2"
"K09H9.7",169.843712512212,0.168730369732549,0.282962940486983,0.228269182911004,0.536358099368779,"K09H9.7"
"Y54E10A.7",1051.5695494156,0.522180006579641,0.386126738642651,0.0188873550597278,0.192382529065026,"Y54E10A.7"
"Y54E10A.6",750.086230309033,-0.000998981269443104,0.190658967584541,0.995452091898677,0.998514538375157,"Y54E10A.6"
"Y54E10A.5",447.506767236214,0.423120139375206,0.318436079684819,0.0331031481867321,0.247299160383967,"Y54E10A.5"
"Y54E10A.10",1785.09189970578,0.121105566079277,0.235535121749019,0.398999553811802,0.683274603508785,"Y54E10A.10"
"Y54E10A.11",2183.5440096802,-0.827897100307897,0.224620022731634,2.09161997968087e-05,0.00190659205840141,"Y54E10A.11"
"Y54E10A.17",4092.63711255521,0.446377702193075,0.369289077129419,0.0299490122742867,0.236913081074965,"Y54E10A.17"
"Y54E10A.15",372.545574242803,-0.121649401995639,0.254065795169062,0.372329594533011,0.6652344060124,"Y54E10A.15"
"Y54E10A.16",1775.27739244909,0.185311427575386,0.188143250509951,0.212421441155175,0.524087877928132,"Y54E10A.16"
"Y44E3B.2",47.3443327976503,-0.0709687066400164,0.27768890032318,0.40425161388598,0.686423206855528,"Y44E3B.2"
"W01B11.3",8553.12070991436,0.0470355925265317,0.158883565109156,0.718016333084281,0.880661736951468,"W01B11.3"
"W01B11.1",5.31249350929327,-0.0119670472714012,0.280541443559028,0.460194212395908,0.725391279261645,"W01B11.1"
"Y44E3A.2",2176.21045734572,-0.148500604485309,0.232844624703626,0.322238597446995,0.62550442132603,"Y44E3A.2"
"Y44E3A.3",1189.19481217412,0.187887125426384,0.231763440045673,0.222760173535641,0.532199204918821,"Y44E3A.3"
"Y44E3A.4",1585.87587135126,-0.120951949997011,0.252764380713279,0.386018311351786,0.675859784721494,"Y44E3A.4"
"Y44E3A.1",394.357976702627,0.356123487041882,0.480311329149449,0.0422950858718111,0.271063692580293,"Y44E3A.1"
"W05F2.7",347.575864340314,0.0127139020570782,0.246708837273865,0.906729931755077,0.96273187000735,"W05F2.7"
"W05F2.3",158.436301829237,0.053537899856392,0.237948180493479,0.683664862690097,0.862595165442079,"W05F2.3"
"W05F2.6",738.364636206519,0.476582771408234,0.334187299375782,0.0226715040618584,0.209724686286512,"W05F2.6"
"K03E5.3",416.695824551239,-0.153567710729527,0.240570316944437,0.321010912896717,0.624422081061409,"K03E5.3"
"K03E5.1",95.7463973843098,-0.0675446072608805,0.259842078121028,0.55136290046962,0.782210802679014,"K03E5.1"
"Y47G6A.12",955.932363601297,0.131180729829053,0.233844203558392,0.395607551459563,0.681177166958621,"Y47G6A.12"
"Y47G6A.28",416.207432687981,-0.0958214936718947,0.168810012568562,0.481709303914196,0.738078404371489,"Y47G6A.28"
"Y47G6A.13",67.6485808165762,-0.0309101182743817,0.266040451223314,0.731121717236566,0.885746069784048,"Y47G6A.13"
"Y47G6A.11",1237.32168722973,-0.191451299286301,0.209273603741247,0.177011576047295,0.484016679312605,"Y47G6A.11"
"Y47G6A.14",334.885393262268,-0.330825372747844,0.27694049269487,0.0592363769712848,0.307296076852144,"Y47G6A.14"
"Y47G6A.10",2119.03058030562,-0.247641180277847,0.127352259589716,0.0295088995170605,0.234673206889967,"Y47G6A.10"
"Y47G6A.15",187.145000548744,0.866883665707544,0.922643206280869,0.00967611299785402,0.140345090605349,"Y47G6A.15"
"Y47G6A.9",756.598495536304,0.038806855151616,0.228866716880863,0.749356081908371,0.894606738496353,"Y47G6A.9"
"Y47G6A.8",1100.36580793058,0.320587511853578,0.215363659460561,0.0582618975651735,0.305544679438937,"Y47G6A.8"
"Y47G6A.17",65.2989384452385,-0.127403302487071,0.309241203603875,0.103687165414007,0.383870015667759,"Y47G6A.17"
"Y47G6A.7",1295.16157461541,-0.122243965522351,0.183536724131315,0.366018107739832,0.659968742653227,"Y47G6A.7"
"Y47G6A.18",2174.57031165299,0.200234395201307,0.158673393329075,0.130131427939863,0.423151397772594,"Y47G6A.18"
"Y47G6A.6",701.98778725843,-0.259032489928354,0.215700187701039,0.0994089205805046,0.377793542987064,"Y47G6A.6"
"Y47G6A.19",2838.31468180558,-0.014996067278782,0.136757287634848,0.900765250246507,0.959825732767903,"Y47G6A.19"
"Y47G6A.30",96.4424870639541,0.0959483512789341,0.267114032046885,0.414016203062106,0.69374475804558,"Y47G6A.30"
"Y47G6A.5",2067.81409417931,-0.136981318470254,0.169510239592401,0.315698678021916,0.619786172060918,"Y47G6A.5"
"Y47G6A.20",2018.57921611817,0.11130400671467,0.144798864255869,0.370202024454894,0.66367533884879,"Y47G6A.20"
"Y47G6A.4",594.383747941316,-0.0955176970248344,0.172016008074772,0.482315597367859,0.738810732782979,"Y47G6A.4"
"Y47G6A.21",995.206823576185,0.637269773425877,0.466059494942151,0.0132466685036024,0.162630511412622,"Y47G6A.21"
"Y47G6A.22",1249.32422172333,0.166173928398285,0.270192403954854,0.250919241345405,0.558087048421428,"Y47G6A.22"
"Y47G6A.33",310.966749553201,0.0573605763778293,0.262598230402675,0.567105304695736,0.792335313819712,"Y47G6A.33"
"Y47G6A.3",11.4500516347078,0.00459101271214296,0.278723527991581,0.876905720372971,0.952852708508396,"Y47G6A.3"
"Y47G6A.25",149.522135050175,-0.0789017880165442,0.255466979979646,0.51905457108081,0.763505048076912,"Y47G6A.25"
"Y47G6A.2",122.580934365596,0.0595879628900318,0.259634088261885,0.6166902113184,0.824247575470679,"Y47G6A.2"
"Y47G6A.26",0.871991304367815,-0.000780024524198299,0.280450289255196,0.607865729072088,NA,"Y47G6A.26"
"Y47G6A.32",75.2398090086114,-0.0999665978894956,0.286223875721199,0.285529441350776,0.591008537992437,"Y47G6A.32"
"T28F2.3",541.001634959056,-0.351179863926667,0.290732284109633,0.056597434555013,0.303676575875973,"T28F2.3"
"T28F2.4",814.921258524248,-0.325818834345819,0.22956621526698,0.0471469022778581,0.280475586091858,"T28F2.4"
"T28F2.2",404.523390386931,0.1042925226625,0.242017981340819,0.436618862209826,0.709573007920069,"T28F2.2"
"T28F2.1",1.6243795983871,-0.00492002764629663,0.280474093114586,0.923772917532797,NA,"T28F2.1"
"T28F2.5",1242.28999448138,-0.273980555056442,0.253997049998351,0.0881285505428122,0.360733445227055,"T28F2.5"
"T28F2.6",3.29355645202864,-0.0105750525661875,0.280550951321675,0.802245331801055,NA,"T28F2.6"
"T28F2.7",402.124587305623,-0.204859611665189,0.347052656082799,0.0982511735994586,0.377643985453644,"T28F2.7"
"D1037.2",1842.01802455143,-0.107816126518139,0.235577650650066,0.449923625570416,0.718298348230437,"D1037.2"
"D1037.3",10812.6541130133,0.345951203191343,0.140610301328176,0.00521613187406395,0.0987398765298049,"D1037.3"
"D1037.4",2964.18353537561,-0.112433063891666,0.183506567627968,0.426409115338078,0.702405605584356,"D1037.4"
"D1037.1",1105.22271250764,-0.0625980534380465,0.235157982904775,0.642505895514529,0.839395166734969,"D1037.1"
"H26D21.2",887.544055195861,-0.222026049773979,0.172254564892387,0.112892053754409,0.398741633893084,"H26D21.2"
"H26D21.1",201.3052460358,-0.0736197225513802,0.242919266285753,0.578298867377095,0.799983115423317,"H26D21.1"
"F21A9.2",148.053072449292,0.0361155130130967,0.247969892947071,0.793212309667221,0.915601584799978,"F21A9.2"
"T12F5.4",3821.01524701998,-0.137923873561588,0.308510828580813,0.15637465691722,0.455740207690374,"T12F5.4"
"T12F5.3",845.7876606215,-0.0988027547859267,0.151709768767123,0.45325427488218,0.719788683644309,"T12F5.3"
"T12F5.2",175.874339852197,0.161522324699168,0.252377719199598,0.301913366179003,0.60597841796475,"T12F5.2"
"T12F5.5",2155.09328584484,-0.0667775201325455,0.239899285417657,0.6155908369871,0.823428312258396,"T12F5.5"
"T12F5.1",276.708261105961,0.0214037497099072,0.231160242626779,0.876495932890948,0.952852708508396,"T12F5.1"
"Y8G1A.1",18.6446377866233,-0.0285273718861382,0.27954334112744,0.492260759646082,0.745277884477586,"Y8G1A.1"
"Y8G1A.2",3149.19959271862,0.00483923136180176,0.113124586966425,0.962033189343896,0.985205302920163,"Y8G1A.2"
"ZK770.3",3799.01206954685,0.170507818004786,0.145531940839174,0.171330228082152,0.476452078694957,"ZK770.3"
"C32E8.12",6.25812331716892,-0.00607594997256296,0.278483935804921,0.85893913972972,0.944372135280572,"C32E8.12"
"C32E8.6",102.081869983486,-0.130489639007347,0.293711918206951,0.239687818501231,0.547475067316807,"C32E8.6"
"C32E8.7",564.51645430623,0.0174473380538241,0.179812634403882,0.901981177261187,0.960108474542994,"C32E8.7"
"C32E8.5",872.614483837021,-0.189309824835878,0.220933848327224,0.216559809393936,0.527775317063406,"C32E8.5"
"C32E8.4",2.83573868606559,0.00996345304255047,0.280657376306602,9.45563472525668e-09,NA,"C32E8.4"
"C32E8.3",3271.6981440645,0.0959122671811442,0.192974799930912,0.500299600999732,0.75168635372725,"C32E8.3"
"C32E8.2",135835.565735969,0.382614414940541,0.394208467256727,0.0458705291117569,0.278974831511167,"C32E8.2"
"C32E8.8",1341.31535304995,-0.275982661910582,0.245827702683023,0.0834001806366952,0.352081275577071,"C32E8.8"
"C32E8.9",544.24909257482,0.134138834591527,0.249462227715704,0.348424061341307,0.648167209873545,"C32E8.9"
"C32E8.1",7.33893374670225,0.0247695554060327,0.279926274722297,0.467162991089637,0.729653544801924,"C32E8.1"
"C32E8.10",1544.58771992187,-0.0363355747270102,0.238568233285277,0.741763324727442,0.891128612874862,"C32E8.10"
"C32E8.11",3871.09402521114,-0.105409852596625,0.23696027253241,0.455388534274336,0.722113492727269,"C32E8.11"
"F53F10.5",1486.59305268345,0.030450194273548,0.167204803497047,0.866944605345374,0.948595897815576,"F53F10.5"
"F53F10.3",1316.21790411764,0.35141690311289,0.220776797704307,0.0345090496592814,0.250767798738526,"F53F10.3"
"F53F10.8",273.569444197396,0.0438377851688003,0.210294612139554,0.762753590189288,0.900531039528053,"F53F10.8"
"F53F10.2",11029.3728438941,-0.107367678874585,0.151284084480336,0.303823886342217,0.60785295511654,"F53F10.2"
"T03F1.5",14.7999043359329,0.0426044201189432,0.280133624201206,0.410631125795614,0.691076784235038,"T03F1.5"
"T03F1.6",273.530552782755,0.0616969727963397,0.264860891606194,0.55923300836142,0.786763759834124,"T03F1.6"
"T03F1.11",2383.37135453294,0.0793194500304922,0.184759219626328,0.578799999199289,0.800417783931798,"T03F1.11"
"T03F1.7",1340.54529925194,0.21966718929535,0.245854934902238,0.178708313778173,0.486210473544137,"T03F1.7"
"T03F1.9",1360.93618528965,-0.114522474537993,0.164380442686332,0.392792246525494,0.678626345086439,"T03F1.9"
"T03F1.3",6593.18543709144,0.365265863696793,0.249752221546197,0.03671856497993,0.256251469382903,"T03F1.3"
"T03F1.2",561.741574571052,0.194226936928046,0.252746651290433,0.210023039640657,0.521930316094533,"T03F1.2"
"T03F1.10",159.844330876111,-0.0339757757897489,0.254282027155362,0.752235718528755,0.895788691042683,"T03F1.10"
"T03F1.1",1191.30845664806,0.188464552176288,0.249275739273333,0.235144173075213,0.543275190279055,"T03F1.1"
"T03F1.12",125.611495175938,0.138737229452108,0.282149588197466,0.273947844596023,0.5795897087061,"T03F1.12"
"C50F2.3",1966.00790384062,-0.219446975671241,0.191739245537609,0.136833877030787,0.430101178465472,"C50F2.3"
"C50F2.2",1037.00363047498,0.156886814539384,0.173390417235578,0.261311786164358,0.567340539766882,"C50F2.2"
