"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_symbol"
"F23C8.14",35.4099626670302,-0.0147410572428754,0.265248611091346,0.800028207676264,0.950895839714734,"F23C8.14"
"F23C8.3",72.0513291595869,-0.00628221721452699,0.218164980948272,0.941708497915745,0.986831328461177,"F23C8.3"
"T16H5.1",38.5583461847396,-0.0301121371667534,0.246691226139374,0.681324280178991,0.914886354357369,"T16H5.1"
"Y74C10AR.3",707.265905791921,-0.116651191680954,0.165689685311455,0.259161409664738,0.678852482312748,"Y74C10AR.3"
"Y74C10AR.2",0.782473907405951,0.0053930390687198,0.307372865317593,0.762015760534335,NA,"Y74C10AR.2"
"Y74C10AR.1",3972.8497919975,0.0893839112179554,0.134165309938181,0.354388389527984,0.743437519748326,"Y74C10AR.1"
"Y23H5B.6",1513.30574799885,0.111639857820589,0.151058088818341,0.269498389273235,0.687187782398464,"Y23H5B.6"
"Y23H5B.4",83.6540904409988,0.0198097880763359,0.210156765531705,0.825076680652295,0.957125376783181,"Y23H5B.4"
"Y23H5B.8",25.5899767475572,-0.0142559817633116,0.266629000831345,0.802557942075784,0.95129024084728,"Y23H5B.8"
"Y23H5B.1",84.1972935028842,0.106859231067246,0.223799487703192,0.276451249519583,0.691183744227492,"Y23H5B.1"
"C55C2.3",0,0,0.783892756596591,NA,NA,"C55C2.3"
"C55C2.1",3.13655014551475,-0.0564824671808077,0.344533375575773,0.0759841289480872,0.435596288315126,"C55C2.1"
"K07A3.1",4952.0062142723,-0.0184912138710228,0.123661165694105,0.841501277784325,0.960565875541326,"K07A3.1"
"K07A3.2",865.083908491127,0.0412383022686856,0.164183601769228,0.677716062889137,0.913952223276453,"K07A3.2"
"K07A3.3",8.81447938936573,0.212205036596289,0.598457657594266,0.00348700698215437,0.0847362852773234,"K07A3.3"
"Y23H5A.3",1107.72067275924,0.193456092690094,0.180975767847579,0.0808674183196695,0.444315808365783,"Y23H5A.3"
"Y23H5A.2",257.93673568512,-0.00340098462904108,0.197785306628132,0.970877429994069,0.993299307345518,"Y23H5A.2"
"Y23H5A.8",26.8609908545743,0.0317597413153405,0.26305241523819,0.615321059095455,0.889407898115908,"Y23H5A.8"
"F40E3.2",798.868039835302,0.26918520095075,0.181039447784318,0.0206478529686007,0.242002659772084,"F40E3.2"
"F40E3.5",85.0882354441132,0.116266502563179,0.254418479994641,0.209915304952642,0.633978433497735,"F40E3.5"
"F40E3.6",6.75378674216949,0.0160801385228745,0.2840437976726,0.697554021669008,0.921109378672209,"F40E3.6"
"F32B5.6",3966.24898303478,-0.13169808375323,0.182064421666797,0.212167006422989,0.636076922055235,"F32B5.6"
"F32B5.7",1354.03300395299,-0.123209501203504,0.196331087528468,0.238228832313587,0.664039246127497,"F32B5.7"
"F32B5.8",14741.5882780354,0.0206052261948738,0.148727614110588,0.833424096015362,0.958390569695811,"F32B5.8"
"F32B5.3",3.15931977809366,-0.00377491678101947,0.298721187680929,0.871626452818498,0.967877089826838,"F32B5.3"
"F32B5.2",96.846840318556,0.145661398706971,0.255288595697986,0.147056612477913,0.561173372638862,"F32B5.2"
"Y71F9B.6",705.782238242309,0.307440560133785,0.201222240252491,0.0127729806944686,0.185230537041231,"Y71F9B.6"
"Y71F9B.4",2885.50143898403,0.16904782627381,0.228798345753431,0.121429416466228,0.525014672770679,"Y71F9B.4"
"Y71F9B.2",819.977806367943,0.103515135900999,0.194387521740716,0.311200269645056,0.715666431814387,"Y71F9B.2"
"Y71F9B.8",463.233060762113,-0.0914095650991842,0.175829314282399,0.370167000325871,0.754589912728226,"Y71F9B.8"
"Y71F9B.7",833.861066355206,-0.0746063552794205,0.179649731941246,0.457978361244916,0.810151138337911,"Y71F9B.7"
"Y71F9B.9",419.457407914307,0.0623240537055572,0.206251235299226,0.511791201452408,0.839364191510763,"Y71F9B.9"
"Y71F9B.10",2276.13321388494,-0.261026904394852,0.187297254243394,0.0257836343076146,0.271840487542776,"Y71F9B.10"
"Y71F9B.1",336.865833518523,-0.0753582188455758,0.191353609060355,0.448376638439533,0.801985395589224,"Y71F9B.1"
"Y71F9B.13",1129.9274844996,0.103564513838654,0.189893607521316,0.312661030277359,0.71722097378284,"Y71F9B.13"
"W03D8.9",14.7928862033579,0.0327634324346231,0.285989653747337,0.470449433456811,0.81525663279143,"W03D8.9"
"W03D8.8",236.100383526251,-0.0260418536074365,0.217443775297304,0.765402890413496,0.939265541861112,"W03D8.8"
"W03D8.7",2.2989912428118,0.000823950214800445,0.303431885398469,0.966084013682373,0.993109958875518,"W03D8.7"
"W03D8.2",81.8371296867851,-0.0801100024745962,0.218180001268204,0.396908610263154,0.773217700438508,"W03D8.2"
"W03D8.6",3313.7631280495,-0.337890761178085,0.250390678219938,0.0118254465443144,0.17670916092049,"W03D8.6"
"W03D8.11",98.8310231220303,0.0253531997364885,0.228320620486432,0.758424948654743,0.937078111529724,"W03D8.11"
"W03D8.3",10.2264588462864,-0.0210163294309372,0.278594986395637,0.661271511245552,0.908396978073621,"W03D8.3"
"W10C8.2",1212.99714346274,-0.142697904486212,0.179881285805117,0.18007912641664,0.600358959124153,"W10C8.2"
"W10C8.4",302.462489266201,0.215998045191125,0.293184878758286,0.0553173990987072,0.386629414712492,"W10C8.4"
"W10C8.5",2769.61931875842,-1.47100563067344,0.382483207337162,2.02630319993773e-07,5.32411165783639e-05,"W10C8.5"
"W10C8.6",265.69054180224,0.050005665539884,0.200518583049808,0.598773859264382,0.881388411886366,"W10C8.6"
"Y71F9AL.13",109870.921744957,0.154081951628982,0.206522035592578,0.153835833043607,0.569782295167643,"Y71F9AL.13"
"Y71F9AL.9",7258.65800254614,-0.132874731799321,0.184217811536448,0.208836295746463,0.633239429777833,"Y71F9AL.9"
"Y71F9AL.8",350.493370774059,0.0801804222206578,0.189577165240729,0.423219655796193,0.787132210057372,"Y71F9AL.8"
"Y71F9AL.7",4.37258401512612,-0.0326786912468638,0.300074717138469,0.333379286506429,0.733399539755641,"Y71F9AL.7"
"Y71F9AL.6",13.2889586719954,-0.0696463768561179,0.304867761131,0.177277017164685,0.598252735426614,"Y71F9AL.6"
"Y71F9AL.17",3926.92741749496,-0.196658408163636,0.1788342030667,0.0758049603946881,0.434864035356062,"Y71F9AL.17"
"Y71F9AL.5",219.41263575543,0.0978193222116311,0.22584871397506,0.307845069058787,0.713992857369242,"Y71F9AL.5"
"Y71F9AL.18",914.4670790669,-0.0393171014979891,0.155917930876064,0.691071788241415,0.918853367553344,"Y71F9AL.18"
"Y71F9AL.2",72.7915088045596,0.485848660438434,0.355067408936396,0.00309424271944038,0.0788375538941053,"Y71F9AL.2"
"Y71F9AL.1",440.906776929961,0.142657597821786,0.161841176052182,0.172186886024503,0.593253396787013,"Y71F9AL.1"
"Y71F9AM.6",5601.39780188623,-0.161931680746503,0.111514750859399,0.0685430999323258,0.420128670040874,"Y71F9AM.6"
"Y71F9AM.5",1109.90530748935,0.125305962902883,0.184880755623295,0.232694510915495,0.658457072395383,"Y71F9AM.5"
"Y71F9AM.4",835.135054124294,-0.027654342031003,0.166156286906363,0.779493715370246,0.943236547473221,"Y71F9AM.4"
"Y71F9AR.2",49.5195035546041,-0.165211636326411,0.290262758848211,0.094325074040936,0.470800626825483,"Y71F9AR.2"
"Y71F9AR.3",376.979359625911,-0.039684112022131,0.190423687432473,0.680718709745952,0.914782187973803,"Y71F9AR.3"
"Y54E10BL.4",537.205389713692,0.148787892041715,0.222952593738994,0.160871037477079,0.577052537181447,"Y54E10BL.4"
"Y54E10BL.2",4639.88475452458,1.08147906608533,0.388920799969144,1.03228725391308e-05,0.00130192068463518,"Y54E10BL.2"
"Y54E10BR.4",4250.20362780477,0.51228037152922,0.160613648628596,2.70363358847967e-05,0.00266392397014887,"Y54E10BR.4"
"Y54E10BR.3",1525.95300008509,0.0709881445565854,0.154551481670776,0.477304334305349,0.819308150230746,"Y54E10BR.3"
"Y54E10BR.5",1878.18382854653,0.121805637498119,0.15824177701565,0.235957161417036,0.662339577073593,"Y54E10BR.5"
"Y54E10BR.6",882.797118993999,0.155136336864718,0.178282196729172,0.148563548381116,0.563994145494433,"Y54E10BR.6"
"Y54E10BR.2",388.205900137887,0.150500233547584,0.232723319003135,0.152932491443952,0.569782295167643,"Y54E10BR.2"
"Y54E10BR.7",126.00728797499,0.17839978107006,0.245158656134903,0.10314266351499,0.487935210896871,"Y54E10BR.7"
"Y54E10BR.8",242.704190073537,-0.0304174234263987,0.19192016475871,0.750248152612339,0.935640235414498,"Y54E10BR.8"
"Y54E10BR.1",546.570775569507,-0.0942588240277032,0.156231791208875,0.351183621952982,0.742200166928504,"Y54E10BR.1"
"M01B12.3",865.94217257816,0.118234135445128,0.179647163757975,0.256848163742429,0.677942883679785,"M01B12.3"
"M01B12.4",1997.77584510854,-0.139469263934328,0.177448867584253,0.188327037786048,0.607638656277788,"M01B12.4"
"M01B12.5",3715.458683789,0.126071181310562,0.126074081850341,0.182790486336989,0.602975358251758,"M01B12.5"
"C45E1.1",775.643237181605,-0.0425277327559896,0.144496485543566,0.663531184921898,0.908929772416521,"C45E1.1"
"C45E1.5",16.9009984497816,0.0499896011687315,0.286189625069641,0.346507485541111,0.739744932626556,"C45E1.5"
"K09H9.8",722.164820683147,0.513200927447708,0.228919288011941,0.000477970143025713,0.0231733026202972,"K09H9.8"
"K09H9.5",606.237185054684,0.0690450059726718,0.184958751840518,0.488147261929959,0.826681648322959,"K09H9.5"
"K09H9.6",2337.74425458594,0.133928823548026,0.157762531590356,0.19499525324787,0.614666366898809,"K09H9.6"
"K09H9.2",400.077177808217,-0.046529993981887,0.177747420191831,0.637528200833803,0.898782212040679,"K09H9.2"
"K09H9.7",169.843712512212,-0.125397241837678,0.214098480274728,0.224100569941196,0.651534437090447,"K09H9.7"
"Y54E10A.7",1051.5695494156,0.160672542222327,0.201769546335338,0.140382445685871,0.551380039667833,"Y54E10A.7"
"Y54E10A.6",750.086230309033,0.0377786617854289,0.149258030217655,0.700777474285997,0.921531292023586,"Y54E10A.6"
"Y54E10A.5",447.506767236214,0.0600346636038756,0.166515728109142,0.548411046615931,0.857854404204677,"Y54E10A.5"
"Y54E10A.10",1785.09189970578,0.173733629074553,0.202765024977765,0.116191310363873,0.512379302905305,"Y54E10A.10"
"Y54E10A.11",2183.5440096802,-0.505988469092227,0.196790200279657,0.00020441711263432,0.0125288754491793,"Y54E10A.11"
"Y54E10A.17",4092.63711255521,0.192951937016242,0.21171355523434,0.0882775964954598,0.457230820123507,"Y54E10A.17"
"Y54E10A.15",372.545574242803,-0.047715403344561,0.186368887840513,0.62533994147467,0.892574393603276,"Y54E10A.15"
"Y54E10A.16",1775.27739244909,-0.0950772612884869,0.138829147776709,0.331438143559067,0.731496536234652,"Y54E10A.16"
"Y44E3B.2",47.3443327976503,-0.0701996181530236,0.249407068491441,0.388199744917156,0.766988732537482,"Y44E3B.2"
"W01B11.3",8553.12070991436,0.207597034100323,0.141948912767006,0.042623557335825,0.346998051856198,"W01B11.3"
"W01B11.1",5.31249350929327,-0.0284904404285311,0.304605969717293,0.322380077037775,0.725177517201289,"W01B11.1"
"Y44E3A.2",2176.21045734572,-0.0830564789257028,0.171264687561229,0.412765549633996,0.783180248530759,"Y44E3A.2"
"Y44E3A.3",1189.19481217412,0.0308317571582509,0.157322395824791,0.754994113849055,0.936375648662582,"Y44E3A.3"
"Y44E3A.4",1585.87587135126,-0.298880927293283,0.277023751113658,0.0220287473004901,0.249147233114743,"Y44E3A.4"
"Y44E3A.1",394.357976702627,0.196006462166462,0.267120234398628,0.077181774321849,0.436201222849388,"Y44E3A.1"
"W05F2.7",347.575864340314,-0.218594037202065,0.277899200826611,0.0572598429814595,0.391415251860253,"W05F2.7"
"W05F2.3",158.436301829237,-0.106761369950989,0.203227676654041,0.293736144956138,0.703669825260221,"W05F2.3"
"W05F2.6",738.364636206519,0.0742872263487969,0.170060061163816,0.461289718347902,0.81060804339559,"W05F2.6"
"K03E5.3",416.695824551239,-0.0768944378868797,0.17372589889256,0.446273142339943,0.801504439901625,"K03E5.3"
"K03E5.1",95.7463973843098,-0.0877496954286053,0.223268784972111,0.353640438100497,0.743270808602917,"K03E5.1"
"Y47G6A.12",955.932363601297,-0.23459952093376,0.218128570753486,0.0481192330133406,0.365003607311824,"Y47G6A.12"
"Y47G6A.28",416.207432687981,-0.00784857299009272,0.127991131926156,0.933295265761996,0.985162361214454,"Y47G6A.28"
"Y47G6A.13",67.6485808165762,-0.0999614883658867,0.258938544354638,0.247687252974583,0.670206315064458,"Y47G6A.13"
"Y47G6A.11",1237.32168722973,-0.206047128876609,0.17071298960797,0.0610196725959836,0.399960124193217,"Y47G6A.11"
"Y47G6A.14",334.885393262268,0.0191299020796254,0.157314571310273,0.84614079014287,0.96146112724375,"Y47G6A.14"
"Y47G6A.10",2119.03058030562,-0.0895510227113885,0.0971747124156556,0.268600718982623,0.686859746108849,"Y47G6A.10"
"Y47G6A.15",187.145000548744,0.220721637191185,0.305356663176185,0.0496414183676271,0.369381959584852,"Y47G6A.15"
"Y47G6A.9",756.598495536304,0.0274040729967742,0.180694542591289,0.778612404613017,0.943236547473221,"Y47G6A.9"
"Y47G6A.8",1100.36580793058,0.288673494995089,0.174689720341426,0.012777558454319,0.185230537041231,"Y47G6A.8"
"Y47G6A.17",65.2989384452385,-0.0254042142263659,0.2412730413451,0.737266775293763,0.932171789155684,"Y47G6A.17"
"Y47G6A.7",1295.16157461541,-0.101145795365711,0.142531435422901,0.306750547567998,0.713657610390628,"Y47G6A.7"
"Y47G6A.18",2174.57031165299,0.110484383329577,0.120882975200874,0.231758001451563,0.65780943788303,"Y47G6A.18"
"Y47G6A.6",701.98778725843,-0.163760209799858,0.157060086102819,0.118014633116824,0.517344648199301,"Y47G6A.6"
"Y47G6A.19",2838.31468180558,0.219940825340043,0.122531166022182,0.0206849720293615,0.242002659772084,"Y47G6A.19"
"Y47G6A.30",96.4424870639541,0.280493773844228,0.317846078686979,0.0260594474537774,0.273349688602406,"Y47G6A.30"
"Y47G6A.5",2067.81409417931,-0.0872121691940244,0.129683993882748,0.359316846710386,0.747152800322389,"Y47G6A.5"
"Y47G6A.20",2018.57921611817,0.0983491770275137,0.114936634800332,0.273353265596231,0.688920239595195,"Y47G6A.20"
"Y47G6A.4",594.383747941316,-0.162059091703152,0.143269389556463,0.109416605192515,0.49866284866926,"Y47G6A.4"
"Y47G6A.21",995.206823576185,0.0870396935816776,0.193278188189635,0.38606015445463,0.765256412176124,"Y47G6A.21"
"Y47G6A.22",1249.32422172333,-0.0439769718881835,0.185987529453496,0.652040224177097,0.904641669447037,"Y47G6A.22"
"Y47G6A.33",310.966749553201,-0.0511925656112692,0.220720945573398,0.56512178228882,0.865448520311307,"Y47G6A.33"
"Y47G6A.3",11.4500516347078,-0.00972156557973841,0.284196995898339,0.807290038841984,0.952926755073159,"Y47G6A.3"
"Y47G6A.25",149.522135050175,0.00998888308919802,0.198150382486513,0.914604146303227,0.980360977440542,"Y47G6A.25"
"Y47G6A.2",122.580934365596,0.0160634399014578,0.211726448895708,0.856539028177592,0.964461243614124,"Y47G6A.2"
"Y47G6A.26",0.871991304367815,0.00241993574661051,0.306395070954603,0.891611459336532,NA,"Y47G6A.26"
"Y47G6A.32",75.2398090086114,0.0108621901219892,0.229115576138243,0.893268232448415,0.974511188349297,"Y47G6A.32"
"T28F2.3",541.001634959056,-0.00853233786338525,0.160099487227419,0.9309950556713,0.984778840192017,"T28F2.3"
"T28F2.4",814.921258524248,-0.0221856337346428,0.141022864363047,0.81886932073151,0.954479530228449,"T28F2.4"
"T28F2.2",404.523390386931,0.0814330980194842,0.188480513604019,0.417166363820514,0.784805173708294,"T28F2.2"
"T28F2.1",1.6243795983871,-0.00813346850220635,0.308371253041056,0.65381080962245,0.90503380114299,"T28F2.1"
"T28F2.5",1242.28999448138,-0.143882016849344,0.172751863109126,0.174551198895812,0.596634672615381,"T28F2.5"
"T28F2.6",3.29355645202864,-0.00710801308274767,0.29725770337374,0.778916793522944,0.943236547473221,"T28F2.6"
"T28F2.7",402.124587305623,-0.0884279223942122,0.233037983185008,0.33616844489508,0.73547794763901,"T28F2.7"
"D1037.2",1842.01802455143,-0.134741423643552,0.195126938845937,0.203275871628171,0.627236164477392,"D1037.2"
"D1037.3",10812.6541130133,-0.333183735615873,0.120500593524674,0.000568251786934477,0.0260610601338823,"D1037.3"
"D1037.4",2964.18353537561,0.00175679752458835,0.136717854962213,0.985391260823225,0.996134322035051,"D1037.4"
"D1037.1",1105.22271250764,-0.0614098361691284,0.18785754921061,0.533271527471737,0.849648919719934,"D1037.1"
"H26D21.2",887.544055195861,-0.0710923200137798,0.12410681628543,0.444888334799963,0.801281145959576,"H26D21.2"
"H26D21.1",201.3052460358,-0.0746479430583699,0.195764096827795,0.449289281780587,0.802611391192176,"H26D21.1"
"F21A9.2",148.053072449292,-0.230041828602843,0.279721784928222,0.0499983423809927,0.370493004764442,"F21A9.2"
"T12F5.4",3821.01524701998,-0.17123741430102,0.306024373885451,0.0784229232077028,0.43914389465958,"T12F5.4"
"T12F5.3",845.7876606215,-0.142345757209507,0.124955190294146,0.132051283976713,0.540022955095427,"T12F5.3"
"T12F5.2",175.874339852197,0.181022525822448,0.208756546820016,0.1047979314165,0.490977530098401,"T12F5.2"
"T12F5.5",2155.09328584484,-0.224120979791206,0.248767393126793,0.0571675976952251,0.391208758617569,"T12F5.5"
"T12F5.1",276.708261105961,-0.0103292830723844,0.183739750139614,0.914765367723628,0.980360977440542,"T12F5.1"
"Y8G1A.1",18.6446377866233,0.0380536145311174,0.284828377334965,0.434162710667774,0.794624048532749,"Y8G1A.1"
"Y8G1A.2",3149.19959271862,0.00209639659223621,0.0906420322599878,0.978330344218881,0.994450324863061,"Y8G1A.2"
"ZK770.3",3799.01206954685,0.111454162392187,0.113954321223857,0.212936974834357,0.636694755299354,"ZK770.3"
"C32E8.12",6.25812331716892,-0.0340939328645553,0.289835003095158,0.424201727578972,0.787495646653383,"C32E8.12"
"C32E8.6",102.081869983486,-0.0913518250887315,0.23483231093695,0.321048574039636,0.723434807180256,"C32E8.6"
"C32E8.7",564.51645430623,0.314141171919542,0.185234726673695,0.00900453462980399,0.149184678766412,"C32E8.7"
"C32E8.5",872.614483837021,0.00137548569552529,0.149783307014823,0.988797252160624,0.996820334716986,"C32E8.5"
"C32E8.4",2.83573868606559,-0.0104654399370452,0.302465816040213,0.634846561737599,0.897321115174051,"C32E8.4"
"C32E8.3",3271.6981440645,0.0583092366898073,0.14734637041796,0.554118149830957,0.860717414699211,"C32E8.3"
"C32E8.2",135835.565735969,0.187989033358222,0.225700996582757,0.0945831737666434,0.471333678415211,"C32E8.2"
"C32E8.8",1341.31535304995,-0.00866417448015482,0.151719806699302,0.929663142146071,0.984778840192017,"C32E8.8"
"C32E8.9",544.24909257482,0.0217496555464116,0.178467650933915,0.823648522508062,0.956746403150278,"C32E8.9"
"C32E8.1",7.33893374670225,0.016724274662725,0.282610285003936,0.697245879803897,0.921109378672209,"C32E8.1"
"C32E8.10",1544.58771992187,-0.0756237417197883,0.199277566473618,0.441102579125877,0.799553704657982,"C32E8.10"
"C32E8.11",3871.09402521114,-0.290986176767271,0.25296777754192,0.023391576105566,0.257492427548983,"C32E8.11"
"F53F10.5",1486.59305268345,-0.0834659696499302,0.13400093869628,0.38629156589041,0.765256412176124,"F53F10.5"
"F53F10.3",1316.21790411764,0.0650000348644501,0.139581942021536,0.50416262736748,0.834678505371179,"F53F10.3"
"F53F10.8",273.569444197396,0.029100406036151,0.163137087206887,0.768498179313374,0.940360826380156,"F53F10.8"
"F53F10.2",11029.3728438941,-0.191963025394933,0.12992562556656,0.0490794105607787,0.367352834416938,"F53F10.2"
"T03F1.5",14.7999043359329,0.141796644932471,0.369145954974923,0.0353546712187815,0.317135927035044,"T03F1.5"
"T03F1.6",273.530552782755,0.0833323140977682,0.234508209554045,0.356251392988836,0.74432427709257,"T03F1.6"
"T03F1.11",2383.37135453294,0.0904877615612464,0.145976549704195,0.362341892946981,0.748911169099856,"T03F1.11"
"T03F1.7",1340.54529925194,0.098759086621673,0.168076657984245,0.334726136406581,0.73470936328157,"T03F1.7"
"T03F1.9",1360.93618528965,-0.0393376972268311,0.124459498433871,0.671804431310725,0.912132359531798,"T03F1.9"
"T03F1.3",6593.18543709144,0.0886594293016766,0.152329204684708,0.376895258828679,0.75969362383687,"T03F1.3"
"T03F1.2",561.741574571052,0.163086729040476,0.192791330557834,0.134877734185643,0.543301815250504,"T03F1.2"
"T03F1.10",159.844330876111,-0.028256449066703,0.211473503210861,0.752821477154846,0.936298647666828,"T03F1.10"
"T03F1.1",1191.30845664806,0.00901994778199654,0.166132664631233,0.926995030696404,0.983765995511171,"T03F1.1"
"T03F1.12",125.611495175938,0.0427340147157806,0.205659296035065,0.64561551775023,0.903111922698152,"T03F1.12"
