,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C07,SYBR,nhr-58,Unkn,N2 treated,,28.8544657287523,28.8544657287523,0,NaN,NaN,NaN,0,68,
,C08,SYBR,nhr-58,Unkn,N2 treated,,28.6821390739129,28.6821390739129,0,NaN,NaN,NaN,0,68,
,C09,SYBR,nhr-58,Unkn,N2 treated,,28.6646800686176,28.6646800686176,0,NaN,NaN,NaN,0,68,
,C10,SYBR,nhr-58,Unkn,FAU5 treated,,26.8827625541032,26.8827625541032,0,NaN,NaN,NaN,0,68,
,C11,SYBR,nhr-58,Unkn,FAU5 treated,,26.8879368572587,26.8879368572587,0,NaN,NaN,NaN,0,68,
,C12,SYBR,nhr-58,Unkn,FAU5 treated,,26.8704782194958,26.8704782194958,0,NaN,NaN,NaN,0,68,
,D01,SYBR,ugt-31,Unkn,N2,,27.4531250144426,27.4531250144426,0,NaN,NaN,NaN,0,68,
,D02,SYBR,ugt-31,Unkn,N2,,27.4636845377147,27.4636845377147,0,NaN,NaN,NaN,0,68,
,D03,SYBR,ugt-31,Unkn,N2,,27.3259513933272,27.3259513933272,0,NaN,NaN,NaN,0,68,
,D04,SYBR,ugt-31,Unkn,FAU5,,27.3181684193244,27.3181684193244,0,NaN,NaN,NaN,0,68,
,D05,SYBR,ugt-31,Unkn,FAU5,,27.4888277561061,27.4888277561061,0,NaN,NaN,NaN,0,68,
,D06,SYBR,ugt-31,Unkn,FAU5,,27.2894459573722,27.2894459573722,0,NaN,NaN,NaN,0,68,
,D07,SYBR,ugt-31,Unkn,N2 treated,,28.056077825932,28.056077825932,0,NaN,NaN,NaN,0,68,
,D08,SYBR,ugt-31,Unkn,N2 treated,,28.010092221515,28.010092221515,0,NaN,NaN,NaN,0,68,
,D09,SYBR,ugt-31,Unkn,N2 treated,,27.7776535503517,27.7776535503517,0,NaN,NaN,NaN,0,68,
,D10,SYBR,ugt-31,Unkn,FAU5 treated,,25.4430174182199,25.4430174182199,0,NaN,NaN,NaN,0,68,
,D11,SYBR,ugt-31,Unkn,FAU5 treated,,25.4438172036291,25.4438172036291,0,NaN,NaN,NaN,0,68,
,D12,SYBR,ugt-31,Unkn,FAU5 treated,,25.4942501433961,25.4942501433961,0,NaN,NaN,NaN,0,68,
,E01,SYBR,t22f3.3,Unkn,N2,,31.5112634824497,31.5112634824497,0,NaN,NaN,NaN,0,68,
,E02,SYBR,t22f3.3,Unkn,N2,,31.2987493523568,31.2987493523568,0,NaN,NaN,NaN,0,68,
,E03,SYBR,t22f3.3,Unkn,N2,,31.3538462475737,31.3538462475737,0,NaN,NaN,NaN,0,68,
,E04,SYBR,t22f3.3,Unkn,FAU5,,31.9749948654056,31.9749948654056,0,NaN,NaN,NaN,0,68,
,E05,SYBR,t22f3.3,Unkn,FAU5,,31.5102302508079,31.5102302508079,0,NaN,NaN,NaN,0,68,
,E06,SYBR,t22f3.3,Unkn,FAU5,,32.1115631275462,32.1115631275462,0,NaN,NaN,NaN,0,68,
,E07,SYBR,t22f3.3,Unkn,N2 treated,,33.0573777935171,33.0573777935171,0,NaN,NaN,NaN,0,68,
,E08,SYBR,t22f3.3,Unkn,N2 treated,,33.7021360100606,33.7021360100606,0,NaN,NaN,NaN,0,68,
,E09,SYBR,t22f3.3,Unkn,N2 treated,,32.866765027944,32.866765027944,0,NaN,NaN,NaN,0,68,
,E10,SYBR,t22f3.3,Unkn,FAU5 treated,,32.409622980291,32.409622980291,0,NaN,NaN,NaN,0,68,
,E11,SYBR,t22f3.3,Unkn,FAU5 treated,,32.6240145988946,32.6240145988946,0,NaN,NaN,NaN,0,68,
,E12,SYBR,t22f3.3,Unkn,FAU5 treated,,32.7784622669228,32.7784622669228,0,NaN,NaN,NaN,0,68,
,G01,SYBR,tba-1,NRT,N2,,NaN,0,0,NaN,NaN,0,0,68,
,G02,SYBR,oac-7,NRT,N2,,NaN,0,0,NaN,NaN,0,0,68,
,G03,SYBR,nhr-58,NRT,N2,,NaN,0,0,NaN,NaN,0,0,68,
,G04,SYBR,ugt-31,NRT,N2,,NaN,0,0,NaN,NaN,0,0,68,
,G05,SYBR,t22f3.3,NRT,N2,,NaN,0,0,NaN,NaN,0,0,68,
,G07,SYBR,tba-1,NRT,N2 treated,,NaN,0,0,NaN,NaN,0,0,68,
,G08,SYBR,oac-7,NRT,N2 treated,,NaN,0,0,NaN,NaN,0,0,68,
,G09,SYBR,ceh-74,NRT,N2 treated,,NaN,0,0,NaN,NaN,0,0,68,
,G11,SYBR,ugt-31,NRT,N2 treated,,NaN,0,0,NaN,NaN,0,0,68,
,G12,SYBR,t22f3.3,NRT,N2 treated,,NaN,0,0,NaN,NaN,0,0,68,
,H01,SYBR,tba-1,NRT,FAU5,,NaN,0,0,NaN,NaN,0,0,68,
,H02,SYBR,oac-7,NRT,FAU5,,NaN,0,0,NaN,NaN,0,0,68,
,H03,SYBR,nhr-58,NRT,FAU5,,NaN,0,0,NaN,NaN,0,0,68,
,H04,SYBR,ugt-31,NRT,FAU5,,NaN,0,0,NaN,NaN,0,0,68,
,H05,SYBR,t22f3.3,NRT,FAU5,,NaN,0,0,NaN,NaN,0,0,68,
,H07,SYBR,tba-1,NRT,FAU5 treated,,NaN,0,0,NaN,NaN,0,0,68,
,H08,SYBR,oac-7,NRT,FAU5 treated,,NaN,0,0,NaN,NaN,0,0,68,
,H09,SYBR,ceh-74,NRT,FAU5 treated,,NaN,0,0,NaN,NaN,0,0,68,
,H11,SYBR,ugt-31,NRT,FAU5 treated,,NaN,0,0,NaN,NaN,0,0,68,
,H12,SYBR,t22f3.3,NRT,FAU5 treated,,NaN,0,0,NaN,NaN,0,0,68,
