,Well,Fluor,Target,Content,Sample,Cq,SQ
,E10,SYBR,ugt-29,Unkn,FAU5 treated,21.2355263662777,NaN
,E11,SYBR,ugt-29,Unkn,FAU5 treated,21.2806112250752,NaN
,E12,SYBR,ugt-29,Unkn,FAU5 treated,21.3995644302086,NaN
,F01,SYBR,fbxa-128,Unkn,N2,28.630068611113,NaN
,F02,SYBR,fbxa-128,Unkn,N2,28.6409279835121,NaN
,F03,SYBR,fbxa-128,Unkn,N2,28.7831233564644,NaN
,F04,SYBR,fbxa-128,Unkn,N2 treated,27.7158705955937,NaN
,F05,SYBR,fbxa-128,Unkn,N2 treated,27.5904870057952,NaN
,F06,SYBR,fbxa-128,Unkn,N2 treated,27.3214805600817,NaN
,F07,SYBR,fbxa-128,Unkn,FAU5,27.0811267510808,NaN
,F08,SYBR,fbxa-128,Unkn,FAU5,27.0879993580644,NaN
,F09,SYBR,fbxa-128,Unkn,FAU5,27.0255859534024,NaN
,F10,SYBR,fbxa-128,Unkn,FAU5 treated,26.5448577295116,NaN
,F11,SYBR,fbxa-128,Unkn,FAU5 treated,26.2954656963934,NaN
,F12,SYBR,fbxa-128,Unkn,FAU5 treated,26.6296182881915,NaN
,G01,SYBR,tba-1,NRT,N2,NaN,NaN
,G02,SYBR,oac-7,NRT,N2,NaN,NaN
,G03,SYBR,ugt-29,NRT,N2,NaN,NaN
,G04,SYBR,ugt-31,NRT,N2,NaN,NaN
,G05,SYBR,fbxa-79,NRT,N2,NaN,NaN
,G06,SYBR,fbxa-128,NRT,N2,NaN,NaN
,G07,SYBR,tba-1,NRT,N2 treated,NaN,NaN
,G08,SYBR,oac-7,NRT,N2 treated,NaN,NaN
,G09,SYBR,ugt-29,NRT,N2 treated,NaN,NaN
,G10,SYBR,fbxa-128,NRT,N2 treated,NaN,NaN
,G11,SYBR,ugt-31,NRT,N2 treated,NaN,NaN
,G12,SYBR,fbxa-79,NRT,N2 treated,NaN,NaN
,H01,SYBR,tba-1,NRT,FAU5,NaN,NaN
,H02,SYBR,oac-7,NRT,FAU5,NaN,NaN
,H03,SYBR,ugt-29,NRT,FAU5,NaN,NaN
,H04,SYBR,ugt-31,NRT,FAU5,NaN,NaN
,H05,SYBR,fbxa-79,NRT,FAU5,NaN,NaN
,H06,SYBR,fbxa-128,NRT,FAU5,NaN,NaN
,H07,SYBR,tba-1,NRT,FAU5 treated,NaN,NaN
,H08,SYBR,oac-7,NRT,FAU5 treated,NaN,NaN
,H09,SYBR,ugt-29,NRT,FAU5 treated,NaN,NaN
,H10,SYBR,fbxa-128,NRT,FAU5 treated,NaN,NaN
,H11,SYBR,ugt-31,NRT,FAU5 treated,NaN,NaN
,H12,SYBR,fbxa-79,NRT,FAU5 treated,NaN,NaN
