"gene_symbol","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"CELE_F53G12.15",6.5031825636933,0.629079319862517,1.11261566634027,0.0483248640352112,0.143667648497027
"CELE_F53G12.10",171361.919735035,0.347443279597131,0.180445325247026,0.0319008259131432,0.105920402875126
"CELE_F53G12.17",5.39362068605996,0.181107256493362,0.818760608183244,0.400104843149327,0.59972029236071
"CELE_F53G12.12",5.04272158009725,-0.0694152400025962,0.777464091982348,0.73218513457214,0.853632404565354
"CELE_F53G12.9",477.608164110551,0.345982773779056,0.328618958399897,0.15946683228128,0.334761099989526
"CELE_F53G12.8",17.5881588062977,-0.388311528250744,0.912309060317719,0.144282810675778,0.312261641887725
"CELE_F53G12.14",0.529254832237484,-0.0129300262501261,0.891596290196014,0.922251113764555,NA
"CELE_F53G12.7",20.1753677876447,0.511513987260626,0.723919062452731,0.10815856987959,0.255477050322418
"CELE_F53G12.6",2.72664176178628,0.0545003513523811,0.777821251373075,0.785787408555313,NA
"CELE_F53G12.5",1023.25638518287,0.110424134893536,0.224954964436848,0.565745267985761,0.741205510199419
"CELE_F53G12.4",25.9749450855432,0.0237358221892629,0.534092338464259,0.927231051654583,0.965994437495914
"CELE_F53G12.3",9.57826622525516,0.668971458632379,1.19583484305295,0.03654979455287,0.116959342569184
"CELE_F53G12.18",29.4292475320166,-0.0564298968554329,0.458194831388865,0.830713277155268,0.913114356854105
"CELE_F56C11.1",1199.15259716212,-0.656985738663012,0.283139269875614,0.00442308660339872,0.0224093378692293
"CELE_F56C11.2",937.87361409971,-0.768542256676462,0.210867113215308,4.22165269237855e-05,0.000395443787079827
"CELE_F56C11.6",1826.06394487479,0.712775349359693,0.176384918792036,1.00199940489976e-05,0.000109592945537088
"CELE_F56C11.7",0.774646473795829,0.00649206870191256,0.891205732200175,0.960889593015471,NA
"CELE_F56C11.5",307.710167607886,0.479147268273214,0.290288468707385,0.0379252319104555,0.120177976277583
"CELE_F56C11.3",319.179365501256,0.231065011520958,0.305450063987804,0.324365370403328,0.527641930011664
"CELE_Y48G1BL.2",747.988579422136,-0.0224789492971617,0.251161226292479,0.913720214014946,0.959390690540005
"CELE_Y48G1BL.7",47.5561622496693,-0.269053057364221,0.44679017997309,0.326122146045178,0.529430572323232
"CELE_Y48G1BL.3",102.746832684381,0.311244171611386,0.453850333102775,0.262569377642893,0.46274949386165
"CELE_Y48G1BL.1",74.942379678955,0.217381407340603,0.430334301695856,0.418603365838996,0.616622925923431
"CELE_Y48G1BL.8",21.028549777987,0.0490361023414218,0.527952735662175,0.851045300654299,0.924988797034187
"CELE_Y48G1BL.5",57.1440160233773,-0.301652262933394,0.345930060292922,0.230281269223791,0.426026096473129
"CELE_Y48G1BM.10",46.9302654416627,-0.766485190535503,0.71689368557282,0.0331790631932008,0.108900209538286
"CELE_Y48G1BM.6",92.1724244501059,-1.2275391401153,0.584196426800127,0.00126207994383189,0.00770471736386071
"CELE_Y48G1BM.2",0.992736987830366,-0.0825788281947592,0.91435756744074,0.544199316847152,NA
"CELE_Y48G1BM.8",30.0832296838002,1.00017017622524,0.803179953134823,0.0131678159662034,0.0540720953505799
"CELE_Y48G1BM.1",171.135480028649,0.479112368777782,0.322935825331576,0.0519501620198384,0.152106921919021
"CELE_Y48G1BR.1",1312.22378358111,0.339637467208789,0.218693049047923,0.0711767248052484,0.190187821919764
"CELE_C53D5.2",218.503540724766,0.592640635324349,0.271068228384069,0.00776315994631128,0.0355589190322016
"CELE_C53D5.4",343.695668142908,0.273428150180654,0.23069582058106,0.162350754892493,0.338857134915863
"CELE_C53D5.1",606.175911985581,-0.29613642536534,0.208306813678699,0.102565439995217,0.245806813120085
"CELE_C53D5.5",858.69843797315,-0.857821772886236,0.253895399381358,8.53897302970887e-05,0.000737576187852895
"CELE_C53D5.6",5933.95379256167,0.630766656448677,0.167063010158484,3.85237766242167e-05,0.000363981913969142
"CELE_Y48G1A.7",102.546554527243,0.040277505093253,0.334938648819546,0.868723726929082,0.935688478813047
"CELE_Y48G1A.5",1511.16878769933,-0.0357850882018021,0.259187107141072,0.865800164917991,0.933570706838185
"CELE_Y48G1A.4",1181.93018438835,-0.00610928686382851,0.188517196622592,0.971048787736897,0.986512908620323
"CELE_Y48G1A.3",481.813414945894,0.0583986058475275,0.216180255023999,0.754613930904812,0.867553171494438
"CELE_Y48G1A.6",203.922599272939,-0.470575978402229,0.315777270443303,0.0528676483660844,0.153965684893045
"CELE_Y48G1A.2",131.098958915879,0.0793418660767655,0.326540649248606,0.742113029698419,0.859850554327579
"CELE_Y48G1A.1",313.276040803764,-0.850847970613386,0.297433138297198,0.000489707923435752,0.00340973634175784
"CELE_R119.1",250.629294696954,0.352746608721404,0.308747456742835,0.137620237116842,0.301933422534145
"CELE_R119.7",490.160472126248,-0.203563637869935,0.204800544651245,0.255931450753451,0.454945593356993
"CELE_R119.2",766.646643513021,0.160210174866539,0.245180478122648,0.432659725175007,0.629372645681285
"CELE_R119.3",2103.14204696154,0.401735263714173,0.199126719757458,0.0219058724919227,0.0800852418173526
"CELE_R119.4",16042.1309870618,0.521257538132256,0.144282992796961,0.000104458081642564,0.000881730905090401
"CELE_R119.6",856.905317538653,-0.0301888256978021,0.119643538206971,0.791283433639779,0.889347859173662
"CELE_R119.5",731.388339713847,-0.203384687687099,0.213847438964934,0.271945959356906,0.472222561852367
"CELE_Y50C1A.1",1390.25750741665,-0.045194371263334,0.219536127992074,0.81097533642922,0.901040479333209
"CELE_Y50C1A.2",82.4101922279227,-0.0533019770266448,0.369913032757609,0.833353885534682,0.914607780171948
"CELE_C07F11.2",103.403301461733,-0.0442466479837585,0.336813509839287,0.856279511082992,0.928220616741497
"CELE_C07F11.1",1188.08499222791,-0.250251057546911,0.23413836688371,0.205736153370902,0.39657505718436
"CELE_W04C9.4",1190.47456364923,-0.00782094456882196,0.204216584611071,0.965166873549466,0.984075051349577
"CELE_W04C9.5",188.229263865476,0.0110419271813903,0.312350286023384,0.962639978481803,0.982953401645607
"CELE_W04C9.7",5.95710725391148,-0.0648528561013668,0.713300800723306,0.774094145422967,0.878878382645795
"CELE_W04C9.8",235.586391688206,0.286658764233968,0.27739399148843,0.196325969832199,0.38493790698888
"CELE_W04C9.3",5.43874197604824,-0.276181965644232,0.786240503374205,0.279205281062487,0.48016369041837
"CELE_W04C9.6",14.3448688420656,-0.167628087196333,0.657282164531171,0.510611967901108,0.696922423768694
"CELE_W04C9.2",1805.05629698441,0.0665024068099933,0.225791232179875,0.730172147118432,0.852457006378459
"CELE_W04C9.1",3739.61264596246,-0.221238260960298,0.162219286588546,0.136354256022234,0.299816459040292
"CELE_Y65B4BL.3",125.190745583028,-0.0306879363044864,0.295355459059308,0.893353723858213,0.948667961871397
"CELE_Y65B4BL.4",125.464822826442,-0.434181110065993,0.417594672653299,0.118480278382099,0.271750754872929
"CELE_Y65B4BL.2",480.325486889861,0.00576738452631187,0.22114450666633,0.975781956062381,0.98816878919628
"CELE_Y65B4BL.7",640.061299236865,0.411944988701582,0.277328954740703,0.0647930130752564,0.177429049107057
"CELE_Y65B4BL.5",4065.15222012153,0.35463479944733,0.216742045132682,0.0579000535587235,0.163632122076881
"CELE_Y65B4BL.10",0.389887895514119,0.0962244565280888,0.924527188990526,0.481694360281094,NA
"CELE_Y65B4BL.9",0.480950536024718,0.107951994263345,0.933830146638654,0.433080024144414,NA
"CELE_Y65B4BL.6",615.676509944764,0.244011298383218,0.271977344407562,0.264808828809209,0.465415170424351
"CELE_Y65B4BL.12",5.19364177033637,0.218589873135951,0.865728986396825,0.301870928509138,0.504334045393805
"CELE_Y65B4BL.1",2573.07969754324,0.153636617120782,0.305921478205262,0.511273206112212,0.697408938343973
"CELE_Y65B4BM.3",3690.34996523014,0.197728707476373,0.302826414927306,0.396070945529684,0.5963756585757
"CELE_Y65B4BM.2",333.683033453914,0.0181226848137639,0.31129792090675,0.938617984909077,0.970721567875734
"CELE_Y65B4BR.8",506.261079950071,0.192343759168796,0.25902786564218,0.363924731140269,0.565955801457689
"CELE_Y65B4BR.5",52248.7524110627,0.651060912463779,0.274489907511323,0.00393891108293271,0.0203514067330109
"CELE_Y65B4BR.10",1.19858243050271,0.0216860774701029,0.889112020820187,0.872069589714687,NA
"CELE_Y65B4BR.4",5585.13352547113,0.261293037163344,0.198124443510347,0.134407284730068,0.296597828565395
"CELE_Y65B4BR.12",3.34186004069598,0.301153232633054,1.00255123513899,0.138654542316231,NA
"CELE_Y65B4BR.3",1754.02052820325,-0.334099374165935,0.199527143195366,0.0568848580274118,0.16173714701417
"CELE_Y65B4BR.2",176.286076407606,-0.816798988641664,0.382694647366017,0.00403185600281973,0.0207794792824044
"CELE_Y65B4BR.1",202.625199992072,-1.78404217196884,0.55216053828017,1.63021152314632e-05,0.000168929301458921
"CELE_Y65B4BR.9",67.5417849302257,0.613948902384988,0.616096902989739,0.0613552915450805,0.170484529356216
"CELE_Y65B4BR.6",14088.4971579045,-0.111960224637947,0.177134167564684,0.484137032195946,0.673885578283111
"CELE_F56A6.5",2.05477623186768,-0.0125886061159847,0.845975968649218,0.937403397639884,NA
"CELE_F56A6.2",759.796582821886,-0.609670729702249,0.219397495127485,0.00140607378143009,0.00844464668471208
"CELE_F56A6.4",485.385323504621,-0.224083039266969,0.199511756742472,0.201846396937865,0.391890395312247
"CELE_F56A6.1",90.7332637949901,-1.58630538583811,0.771398106102638,0.000720877407018225,0.00478381683282009
"CELE_Y65B4A.4",32.6644548905303,-0.354590136157043,0.623554045358107,0.222884044398192,0.418059888095739
"CELE_Y65B4A.6",1884.14555045563,-0.00166596405647687,0.151471636407993,0.990541196779188,0.995741328109565
"CELE_Y65B4A.10",70.309311930594,0.0171310741921995,0.367676856479878,0.945930959354327,0.974927140497273
"CELE_Y65B4A.11",148.914264420957,0.123178745938787,0.298202768570195,0.592985252446785,0.760488312889036
"CELE_Y65B4A.3",2494.19233670629,0.197576189269212,0.157768051980742,0.173467465934699,0.355274820154615
"CELE_Y65B4A.2",1298.18460295657,0.226218360803957,0.170231126655243,0.143399736001263,0.311002712767689
"CELE_Y65B4A.7",9.98806138628468,-0.10292154064276,0.638407988131664,0.67934162915017,0.820944412717919
"CELE_Y65B4A.1",1092.17959020184,-0.204458665999133,0.213733274857434,0.269227122586171,0.469515598734302
"CELE_Y65B4A.8",862.905877183571,-0.3643694930546,0.244491695396289,0.0744706410795274,0.196523577541872
"CELE_Y65B4A.9",4.92879302702354,-0.11121513474946,0.7411292517674,0.619537573976932,0.778985449861859
"CELE_Y18H1A.14",9.19844549754965,-0.0593932751393214,0.672978420540875,0.802003248810413,0.89596118142655
"CELE_Y18H1A.11",315.516659929603,0.346371231897041,0.2508058220096,0.0956377199449279,0.234543438138931
"CELE_Y18H1A.10",6.64143532030028,0.295792939528634,0.831529508914815,0.238933294098203,0.436028322232576
"CELE_Y18H1A.1",1.31760446257443,0.0322390371598968,0.89465001189305,0.808371610133738,NA
"CELE_Y18H1A.4",1119.03109412373,0.194257267487044,0.25709279277348,0.35681247743533,0.559450078862808
"CELE_Y18H1A.2",889.731623821036,0.12518934912941,0.158131670373518,0.389962223242023,0.590498904665463
"CELE_Y18H1A.3",977.001915183856,0.206712308832909,0.26352744974156,0.334707805091549,0.538134867471036
"CELE_Y18H1A.7",298.655299822548,-0.178139914850878,0.284751490830077,0.427968402774269,0.625100399416764
"CELE_Y18H1A.6",298.80012533764,-0.0952803128966502,0.321862030899596,0.690855176670914,0.828436005006712
"CELE_Y18H1A.15",14.5789125851411,0.330034906027791,0.656612787495762,0.247277802100125,0.445452429484748
"CELE_Y18H1A.18",20.3318618473037,-0.0580971852125814,0.478185366671321,0.825869512308681,0.909408672533891
"CELE_Y18H1A.13",714.762674607423,1.00445869994063,0.222275602703359,4.89989002825455e-07,6.70991592339249e-06
"CELE_Y18H1A.17",1.31569425240601,42.481257520931,5.81966610638941,6.07172060276713e-14,NA
"CELE_Y18H1A.12",114.73177764045,-0.0332312541373707,0.319224810760489,0.889101031140507,0.946791387165841
"CELE_Y18H1A.9",637.878971181706,-0.277647752055831,0.24424802582212,0.173068158369913,0.354673911987362
"CELE_Y18H1A.8",28.962335599756,-0.141689962665033,0.596183260769927,0.586252493014173,0.756098334792031
"CELE_T06A4.2",4.49188292939828,-0.0915893450342022,0.777795959160129,0.657659851691697,0.80605422584797
"CELE_T06A4.3",981.66000246171,0.12996317198831,0.167791180935217,0.395710214719014,0.596123169226269
"CELE_T06A4.1",580.106400502119,0.449120113361733,0.235984664033596,0.0245295719261806,0.0869659220528654
"CELE_T06A4.5",0.518327024466111,0.0364328877586802,0.896120714012668,0.783860623382458,NA
"CELE_T06A4.4",0.518327024466111,0.0364328877586802,0.896120714012668,0.783860623382458,NA
"CELE_ZC123.3",1170.96153455923,-0.271511770221589,0.305657753334409,0.248008684209221,0.446213332785826
"CELE_ZC123.9",1.55485213039211,0.0515072391664543,0.898217557607292,0.702484041288454,NA
"CELE_ZC123.6",1.5698459023922,0.110812099589039,0.935494659204891,0.42274683511118,NA
"CELE_ZC123.1",2008.02165961948,0.0592943159549256,0.199536786746225,0.736069591614259,0.856490447367267
"CELE_ZC123.4",977.780159553375,-0.372162849519719,0.187838125996059,0.0260925448689142,0.0909852956593535
"CELE_Y95B8A.17",1.6305558701372,0.0262950023123961,0.893122801618991,0.843186706382685,NA
"CELE_Y95B8A.8",1483.19962764069,-0.358460730678357,0.187255363474422,0.0316834009139484,0.105391391765464
"CELE_Y95B8A.10",1520.80369298535,-0.365836394270858,0.206463381280343,0.0423502785439526,0.130235014251013
"CELE_Y95B8A.6",775.844300033509,-0.358321890410109,0.253670512658624,0.0873084114664472,0.219204783884946
"CELE_Y95B8A.11",535.447659991589,-0.157074327038452,0.253649488741159,0.452075676587496,0.645752689523794
"CELE_Y95B8A.5",523.431741634682,-0.739601794427511,0.210465404972767,7.57975312578742e-05,0.000663694073320365
"CELE_Y95B8A.18",5.22753050872571,0.175433127356374,0.860838364135887,0.371590036490893,0.573400532697865
"CELE_Y95B8A.4",9.26527888453172,-0.077594651464614,0.660308361739278,0.748097691584553,0.863452223215935
"CELE_Y95B8A.12",406.880819210021,0.114090813852603,0.235052734121608,0.565133363355283,0.740749433629058
"CELE_Y95B8A.16",45.1463271938943,-0.33637828778656,0.446355151429042,0.226929391173743,0.422114097370634
"CELE_Y95B8A.1",2863.12519984544,0.129835160390538,0.126027854026181,0.277045378683692,0.477719569683708
"CELE_Y95B8A.15",1.71461094222532,0.0771155485129156,0.910634827918045,0.570751032618825,NA
"CELE_Y95B8A.14",1.71461094222532,0.0771155485129156,0.910634827918045,0.570751032618825,NA
"CELE_Y95B8A.13",6.01142220579572,-0.132648948567892,0.811373324570806,0.512928423620683,0.698663844467841
"CELE_Y95B8A.T1",5.27063782330845,-0.117145939083375,0.807002934525571,0.558541639343933,0.735220503539901
"CELE_Y34D9B.1",923.867703453771,-0.107359716378344,0.206004768904591,0.551270396543213,0.728994212201317
"CELE_F54A5.2",924.464409233883,-0.251524000407989,0.221579973205126,0.18561753634933,0.371114893005329
"CELE_F54A5.3",849.507862549605,-0.343479183825415,0.208209207479982,0.0582211967663614,0.164389261457962
"CELE_F54A5.1",593.706136680786,-1.23204697590486,0.241530379110176,1.24639418629653e-08,2.17056484176395e-07
"CELE_C54G6.3",126.397257156142,-0.239286665034288,0.340138765037957,0.334657769120584,0.538114029752501
"CELE_C54G6.2",46.5881162664985,0.329573917266735,0.572665414179417,0.251635632110764,0.450159794510788
"CELE_C54G6.1",236.382742949295,-0.112985133908175,0.264679737535127,0.598650938463637,0.764424808935972
"CELE_Y34D9A.11",129.550946029436,-0.369732634154266,0.539075381071775,0.204556844792962,0.395287064705083
"CELE_Y34D9A.1",2005.04614828609,0.212981605509345,0.183104404619596,0.194327206529415,0.382724790408219
"CELE_Y34D9A.4",1046.27802708415,0.097065105448278,0.13399041935227,0.441824276739893,0.637150376750187
"CELE_Y34D9A.3",461.391391501461,-0.350516454902154,0.200993176202841,0.0470034335817943,0.140919031942312
"CELE_Y34D9A.7",1782.87660771119,1.62680934811875,0.217333134938265,9.52268922797095e-16,3.50072194475884e-14
