"gene_symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CELE_Y74C9A.6",4.58352845761135,4.89656302954103,2.62308268781272,1.86672080613062,0.0619405866636468,1
"CELE_Y74C9A.3",624.002376534846,0.0377463816037349,0.25911603995024,0.1456736588402,0.884179016711967,1
"CELE_Y74C9A.2",4425.81396050087,0.125928051621255,0.230208413782624,0.547017589635815,0.584366647797233,1
"CELE_Y74C9A.4",720.499307742088,0.122850372482178,0.270351363589778,0.454410034597001,0.649533731279821,1
"CELE_Y74C9A.9",69.0711072363286,0.0814339944403703,0.623281857310496,0.130653561442914,0.896049369936466,1
"CELE_Y74C9A.5",462.974599846834,-0.151939058429228,0.501852178606677,-0.302756598269765,0.762075361490187,1
"CELE_Y74C9A.8",66.2972879674421,0.132697284484136,0.737122056800443,0.180020775745232,0.85713625796052,1
"CELE_Y74C9A.1",16.7512027798478,-0.280230128016132,1.53291087450265,-0.182809146100586,0.854947771998516,1
"CELE_Y48G1C.12",209.431594982792,0.073180343493137,0.327594056344323,0.223387274817403,0.823234107341551,1
"CELE_Y48G1C.4",336.849036835327,-0.161948403332745,0.302482740068793,-0.53539717107797,0.592375245888253,1
"CELE_Y48G1C.5",10.7291430578318,1.8761480005858,1.21371151351178,1.54579402081909,0.122154321527858,1
"CELE_Y48G1C.2",981.089775768737,-0.0793938235312779,0.31859345650022,-0.249201048896066,0.803205268114846,1
"CELE_Y48G1C.10",356.586381614809,-0.197426403422382,0.496890956961372,-0.397323397933623,0.691128995381463,1
"CELE_Y48G1C.6",272.18050090089,0.290164636639382,0.332005516089049,0.873975348534738,0.382131678716802,1
"CELE_Y48G1C.9",625.308982298458,0.0129601617860955,0.377519543276305,0.034329777138478,0.972614180135837,1
"CELE_Y48G1C.1",247.813558400343,-0.506015277836475,0.302728878044384,-1.6715130750172,0.0946203783057624,1
"CELE_Y48G1C.13",10.1648529059377,0.976706988384035,1.10014087769416,0.887801742656057,0.374647405377871,1
"CELE_Y48G1C.8",1305.37738427563,-0.475503875366589,0.305591821604902,-1.55600982012328,0.119705757239625,1
"CELE_F53G12.1",16244.9222083763,-0.0368820986569187,0.248107958274109,-0.148653428586001,0.881827111420173,1
"CELE_F53G12.16",14.0514049281497,0.274689301411606,1.01892201300339,0.269588150914442,0.78747711714274,1
"CELE_F53G12.15",10.983711113764,0.155328798411446,1.10646140220801,0.140383386263161,0.888357083703451,1
"CELE_F53G12.10",172032.731543657,-0.0899713563468041,0.287932502909221,-0.312473775755598,0.75468048992748,1
"CELE_F53G12.17",3.32591439042653,1.41388450658947,2.37937219243282,0.594225868103395,0.55236105332727,NA
"CELE_F53G12.12",2.69383395683031,1.4127425414667,2.83147140965456,0.498942894725911,0.617819614286939,NA
"CELE_F53G12.9",480.88215098722,-0.366350177673911,0.440304302950472,-0.83203860425393,0.405387154683578,1
"CELE_F53G12.8",20.5553878359639,1.34234477405839,1.65661595939428,0.810293276752689,0.417771638530902,1
"CELE_F53G12.7",18.8110132868207,0.216265573086921,1.10930370242235,0.194956144665044,0.845427280271367,1
"CELE_F53G12.6",1.68281699217323,0.966056536426199,3.17437175710922,0.304329993568853,0.76087649660198,NA
"CELE_F53G12.5",938.871322925577,-0.223439321788129,0.360341288095603,-0.620076935865445,0.53520713604023,1
"CELE_F53G12.4",27.6242022259549,-0.570836256328097,0.975440050451319,-0.585208958832458,0.558407221710863,1
"CELE_F53G12.3",3.62731015457978,1.3850666879434,2.70832600944174,0.511410621584993,0.609063558952417,1
"CELE_F53G12.18",19.2562607370399,-0.656963737337921,0.782165779059321,-0.839929021348933,0.400948184558332,1
"CELE_F56C11.1",860.970478725831,0.142061515909053,0.349716906583095,0.406218610638712,0.684581980866853,1
"CELE_F56C11.2",545.232224083924,0.17645633680786,0.337346182047055,0.523071984206558,0.600924160708868,1
"CELE_F56C11.6",2039.3685994804,0.352949444979783,0.239201096156723,1.47553439616569,0.140068927941662,1
"CELE_F56C11.7",1.3655454602623,-2.3970205442402,3.63219773098871,-0.659936688960961,0.509294458633106,NA
