"gene_symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CELE_Y74C9A.6",2.6944433065179,0.214536857744982,3.11903150141952,0.0687831647892441,0.945162218898403,1
"CELE_Y74C9A.3",838.775497704669,0.0682158403666146,0.135196997889805,0.504566236169056,0.613863529327718,1
"CELE_Y74C9A.2",5840.69375898177,0.0113864210516003,0.141599489234206,0.0804128681055281,0.935908892779803,1
"CELE_Y74C9A.4",1169.22690897223,-0.396654022409101,0.164285693236387,-2.41441609792744,0.0157604523266067,0.695281955987855
"CELE_Y74C9A.9",124.65297824826,0.245197272487708,0.452949798271161,0.541334323193405,0.588277166828015,1
"CELE_Y74C9A.5",1170.18135051255,-0.0916522654039116,0.174882500579664,-0.524079110832256,0.600223516948567,1
"CELE_Y74C9A.8",128.7928770525,0.0377312308761779,0.439961119537297,0.0857603756346914,0.931656906045202,1
"CELE_Y74C9A.1",7.68985377871416,-4.74470427483295,1.94615345703697,-2.43799082630245,0.0147691488074959,0.680586274295304
"CELE_Y48G1C.12",387.00886991509,-0.188642602317248,0.227538990942496,-0.829056161038009,0.407072628786087,1
"CELE_Y48G1C.4",522.532923051891,-0.03874734533039,0.192594830622441,-0.201185801327915,0.840553293409791,1
"CELE_Y48G1C.5",16.2272100303383,-1.48346368129117,1.14904091028264,-1.29104513861588,0.196688025851772,1
"CELE_Y48G1C.2",1325.83415108368,-0.0325529149280805,0.189979235984977,-0.171349857047824,0.863948679849744,1
"CELE_Y48G1C.10",699.332861200346,-0.0425599865748953,0.237523148166034,-0.179182479280483,0.857794420592061,1
"CELE_Y48G1C.6",363.577766493821,0.170603811130434,0.236774545173798,0.720532737187633,0.471197050843617,1
"CELE_Y48G1C.9",557.807122302209,0.00598991909879126,0.193624965185427,0.030935675536752,0.975320838566135,1
"CELE_Y48G1C.1",462.779214281755,0.0268667642039055,0.198409065345414,0.135410971051815,0.892286950380484,1
"CELE_Y48G1C.13",14.2975488883435,-0.355410792796023,1.04447626641313,-0.340276561780145,0.73364826614675,1
"CELE_Y48G1C.8",2127.44433091649,0.0813529667160032,0.246680355416132,0.329791022794526,0.741557871021591,1
"CELE_F53G12.1",14032.5435234638,-0.0552024973422626,0.122583776976816,-0.450324657174685,0.652476362349222,1
"CELE_F53G12.16",0.783222309296724,-3.45184325240418,3.70650776412611,-0.931292599954402,0.351702228813284,NA
"CELE_F53G12.15",0.783222309296724,-3.45184325240418,3.70650776412611,-0.931292599954402,0.351702228813284,NA
"CELE_F53G12.10",169166.104413304,0.100556897553313,0.0917010846742728,1.0965726077341,0.272828267259873,1
