"gene_symbol","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"CELE_W04C9.7",5.95710725391148,-0.162227724915983,0.688508114271544,0.153446877911111,0.349447530287204
"CELE_W04C9.8",235.586391688206,0.794297544148794,0.31916132128995,0.00563152744794774,0.0262625070615595
"CELE_W04C9.3",5.43874197604824,-0.1094077425112,0.678835956927463,0.341850836804774,0.574860437857947
"CELE_W04C9.6",14.3448688420656,-0.357892850375199,0.769631508897964,0.10761461845968,0.272178534266072
"CELE_W04C9.2",1805.05629698441,-0.505999926361827,0.255995050519305,0.0312853717705642,0.10710557430987
"CELE_W04C9.1",3739.61264596246,-0.638449760240874,0.171348639506895,0.00011083763939313,0.00082473886854454
"CELE_Y65B4BL.3",125.190745583028,0.225188550102038,0.335966009038718,0.44254605183966,0.668909548742473
"CELE_Y65B4BL.4",125.464822826442,0.334877718128415,0.439354489112415,0.352223370355243,0.584871357406519
"CELE_Y65B4BL.2",480.325486889861,-0.182811949394006,0.241521465136497,0.38188832649039,0.613782270366983
"CELE_Y65B4BL.7",640.061299236865,0.00313001456769438,0.281146828982197,0.993189859730889,0.996582840194448
"CELE_Y65B4BL.5",4065.15222012153,0.114090580268635,0.221454733972191,0.58817629008743,0.780807501808404
"CELE_Y65B4BL.10",0.389887895514119,0.00424205842895613,0.683705961497729,0.948152294261368,NA
"CELE_Y65B4BL.9",0.480950536024718,0.0415988366828343,0.684447563905732,0.790780478906547,NA
"CELE_Y65B4BL.6",615.676509944764,-0.192254311529934,0.295244691845762,0.467927328976017,0.690542218340712
"CELE_Y65B4BL.12",5.19364177033637,0.167930484005128,0.706593870379271,0.150460844463377,0.344761133591078
"CELE_Y65B4BL.1",2573.07969754324,0.281174653736598,0.34813898211211,0.351397760350726,0.584076227126424
"CELE_Y65B4BM.3",3690.34996523014,0.307983600212385,0.341652258288504,0.350677325073986,0.583192664838956
"CELE_Y65B4BM.2",333.683033453914,0.133093850739462,0.35318696719947,0.6633066487334,0.82881914809995
"CELE_Y65B4BR.8",506.261079950071,-0.158654238471916,0.280896416443852,0.53120203381859,0.739981649596929
"CELE_Y65B4BR.5",52248.7524110627,0.112127649940103,0.264335127471054,0.646673812890342,0.819373354269946
"CELE_Y65B4BR.10",1.19858243050271,0.000245518271703782,0.683116231910954,0.95656890803527,NA
"CELE_Y65B4BR.4",5585.13352547113,0.492957465389876,0.210809549951211,0.0184940480627361,0.0701465829118255
"CELE_Y65B4BR.12",3.34186004069598,0.011546404425757,0.674538790265301,0.823698220854579,NA
"CELE_Y65B4BR.3",1754.02052820325,-0.32887329125979,0.205665360727397,0.0923110907814149,0.24308412308102
"CELE_Y65B4BR.2",176.286076407606,-1.01294470773871,0.391713576008531,0.00241838126405198,0.0127912555125193
"CELE_Y65B4BR.1",202.625199992072,-2.61649456175415,0.501390857678515,1.27709962510126e-08,1.71092565827014e-07
"CELE_Y65B4BR.9",67.5417849302257,0.261287534975285,0.559340463874727,0.445662780321529,0.671921229863885
"CELE_Y65B4BR.6",14088.4971579045,-0.335266582613955,0.189540809276244,0.0644457831751106,0.185858852637912
"CELE_F56A6.5",2.05477623186768,-0.00486641581425226,0.675313030699481,0.830949926987539,NA
"CELE_F56A6.2",759.796582821886,-0.44085444868537,0.214870931199007,0.0298966524819917,0.103614885369686
"CELE_F56A6.4",485.385323504621,0.141044414425815,0.207953113800132,0.477723670094362,0.697526317105551
"CELE_F56A6.1",90.7332637949901,-0.801199878977542,0.652519142082853,0.0565768474444113,0.168520556771433
"CELE_Y65B4A.4",32.6644548905303,-1.42535528299396,1.34476883215654,0.0168840944578731,0.065131897171658
"CELE_Y65B4A.6",1884.14555045563,-0.457866676960544,0.160993445460525,0.00315250793267406,0.0160863858376714
"CELE_Y65B4A.10",70.309311930594,-0.378442397829271,0.467116661856552,0.261480861016695,0.489365393223972
"CELE_Y65B4A.11",148.914264420957,-0.483444006092171,0.354839003538245,0.107081865930257,0.271410781389303
"CELE_Y65B4A.3",2494.19233670629,0.0884344686242883,0.163434024633775,0.57852519588414,0.774292226046064
"CELE_Y65B4A.2",1298.18460295657,0.297958123291361,0.17764012148377,0.0821837438277703,0.223564881168834
"CELE_Y65B4A.7",9.98806138628468,-0.352278159925832,0.763823157030682,0.230102076092116,0.451098430413156
"CELE_Y65B4A.1",1092.17959020184,-0.0835241322713789,0.226273030840921,0.693660465097194,0.844399121577574
"CELE_Y65B4A.8",862.905877183571,-0.879051060281333,0.268371443273626,0.000369369248067401,0.00241740495520763
"CELE_Y65B4A.9",4.92879302702354,0.0759165952737876,0.67303395346185,0.676804164156053,0.835808887409501
"CELE_Y18H1A.14",9.19844549754965,0.186471005650131,0.68044003422612,0.411744088175881,0.642871002041568
