"gene_symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CELE_W01F3.5",25.420241028788,-0.504645064468923,1.24664003933759,-0.404804152397568,0.685621476291449,0.973123613742151
"CELE_F53F8.2",4.52563735907838,2.45568753101754,2.29044392074493,1.07214479637592,0.283655000918192,0.849444506090309
"CELE_F53F8.1",63.496985119972,0.263116848698701,0.478713917873743,0.549632753247203,0.582571289046132,0.960745801046177
"CELE_F53F8.3",36.8894910187857,1.49394993948532,0.570107057476303,2.62047262859471,0.00878079786380641,0.19969631863097
"CELE_F53F8.4",3976.78538038317,0.175641087233991,0.151900111385514,1.15629334061661,0.247561191326571,0.821231117838545
"CELE_F53F8.7",91.1127467986305,0.845839816023614,0.510896227274734,1.65560004335042,0.0978028414082224,0.624023254215012
"CELE_F53F8.5",809.866210372547,-0.113093622451258,0.196771240798405,-0.574746705831488,0.56546261482577,0.955846922930897
"CELE_F53F8.6",75.6080209801038,-0.248645430627162,0.483049115287574,-0.514741509213066,0.606733663012098,0.962586276998935
"CELE_Y44A6C.4",1.00181274746142,-2.46102472488688,3.69550170742886,-0.665951451176337,0.50544213233484,NA
"CELE_Y44A6C.1",1463.71000674594,-0.113386411297293,0.233235013284628,-0.486146611096174,0.626863221297203,0.964789611783155
"CELE_W07A8.2",1742.34002877452,0.070149487549724,0.12981157411445,0.540394706930185,0.58892485733579,0.96125170364071
"CELE_Y44A6C.2",2.1319918106795,1.20732977523413,3.28833327296751,0.367155538995775,0.713503001544165,NA
"CELE_W07A8.3",1613.54698185219,0.080370775667434,0.156963875482119,0.512033583654666,0.60862750563922,0.96299163075402
"CELE_W07A8.1",1.03540935788474,-4.27783468150842,3.6995801581568,-1.1563027421035,0.247557347132702,NA
"CELE_W07A8.4",7.2505226800685,0.726063836522133,1.56391901836564,0.464259228256525,0.642462031331869,0.966381757780442
"CELE_W07A8.5",11.4149616498301,-0.989332489123096,1.45054483162456,-0.68204199384522,0.49521239752607,0.93713317380313
"CELE_F38A6.1",1018.84501262054,0.166191059518613,0.178039152080062,0.933452319767729,0.350586477594096,0.887583393621116
"CELE_F38A6.2",587.63765268653,-0.105293747690418,0.227155883500219,-0.463530796860546,0.64298394531355,0.966485407106036
"CELE_F38A6.5",182.176575884702,0.301281576332954,0.352058295091791,0.855771843848762,0.392123992142919,0.912313571578192
"CELE_F38A6.4",322.419023773572,0.589266949860323,0.260092358837852,2.26560654258853,0.0234754841490422,0.350454153068946
"CELE_F38A6.3",7471.21206619131,0.0112954242842931,0.192275918334913,0.0587459125516607,0.953154489531368,0.997910840413951
"CELE_Y44A6D.1",14.5279454612352,0.201751405925576,0.873120854708112,0.231069278482671,0.817260981525691,0.987368978780603
"CELE_Y44A6D.2",1405.01913159485,0.0429209691945486,0.208316363686152,0.20603743477019,0.836761669869109,0.98815226002859
"CELE_Y44A6D.3",945.38408160709,-0.211387625547202,0.160476682725535,-1.31724822545553,0.187755433650811,0.760260473829168
"CELE_Y44A6D.4",16.1888114902641,0.973838162314991,1.29749864139637,0.75055042929906,0.452923263456903,0.929807978532415
"CELE_Y44A6D.5",15.1494595431282,-0.703639330100738,1.25845541097984,-0.559129329463394,0.576073459466062,0.959304766745125
"CELE_Y44A6D.6",23.3093206004027,1.06768731623887,0.938122900424903,1.13811027931979,0.255074436361977,0.828862379932769
"CELE_Y44A6D.7",17.2236115887892,-0.492041291152192,1.12559106104006,-0.437140368454544,0.66200955270565,0.969955609629603
"CELE_T03D8.7",102.794930395659,0.13653764565347,0.483054481390342,0.282654754098303,0.777441503333354,0.983433296277544
"CELE_T03D8.8",102.716689051126,0.133325193368316,0.482693315200661,0.276210979455747,0.78238602476356,0.983986334575044
"CELE_T03D8.6",3951.54544098985,-0.101704920262759,0.182353256130587,-0.557735696202351,0.577024878536858,0.959304766745125
"CELE_T03D8.5",158.319612807986,0.154449061979025,0.383458083612567,0.402779517708838,0.687110430298935,0.973361563987926
"CELE_T03D8.4",568.003907857427,0.333790154154929,0.18924078324338,1.76383836736528,0.0777591958533459,0.575501524770158
"CELE_T03D8.3",8065.9584812031,0.268558972369608,0.115520518633836,2.32477291087012,0.0200841062348857,0.316875313804997
"CELE_T03D8.1",1284.63720967366,-0.134352721901003,0.139935726857874,-0.960103076732207,0.337003340147692,0.883517652866088
"CELE_T03D8.2",1046.54248007329,-0.0955459643630054,0.186063816719211,-0.513511794220548,0.607593362763588,0.962691980061545
"CELE_F31D4.1",1211.95648289775,0.0263864693247868,0.202593507780509,0.130243410136193,0.896373850737343,0.990751750071499
"CELE_F31D4.2",2515.6987593083,0.38351620268094,0.142189798436916,2.69721321006789,0.00699224850583404,0.175456654367324
"CELE_F31D4.3",6613.86353754061,0.131664720615735,0.495199727257142,0.265882053984585,0.790330046627934,0.985909978422903
"CELE_F31D4.4",514.657864896951,-0.124766565220739,0.256909010982003,-0.485644955557743,0.627218916783399,0.964789611783155
"CELE_F31D4.9",3077.37956877764,-0.271523235210609,0.129426345086258,-2.09789772731084,0.0359141808297683,0.428759778655646
"CELE_F31D4.5",148.005833105208,-0.0596232327237596,0.360477116452373,-0.165400881228024,0.868628460109174,0.988694854821163
"CELE_F31D4.6",75.4065144629647,-0.585024389840729,0.608145828463551,-0.961980437025709,0.336059430946015,0.882854898935954
"CELE_F31D4.7",90.7673067874597,-0.470141810863902,0.385651815589087,-1.21908361858936,0.22281245675972,0.800286499382763
"CELE_F31D4.8",376.949862418781,0.422197787829588,0.173087362842535,2.43921786603035,0.0147190912646119,0.267422067859019
"CELE_F25C8.3",1833.39978833315,0.172982709732366,0.272181921069783,0.635540777478809,0.525075780435937,0.945871453820037
"CELE_F25C8.2",375.575222989678,-0.175902894904919,0.254930219509352,-0.690004093055221,0.490191613379983,0.936122679344693
"CELE_F25C8.4",1231.13133018933,0.182171950844868,0.160533978040008,1.1347874952645,0.256464366863715,0.830590450763227
"CELE_F25C8.1",2.86847195609512,-0.342423192896341,3.13035080835294,-0.109388120967985,0.912894655302338,0.99375365313947
"CELE_F25C8.5",10.9935768797174,-2.31555237538698,1.2754666189805,-1.81545509770992,0.0694540004243391,0.553263592100994
"CELE_Y44A6E.1",714.560480122175,0.10541166471757,0.162146429506153,0.650101670685077,0.515626550139711,0.943679667331441
"CELE_CTEL17.2",0.898534623381367,-3.36561602515802,3.71842216024998,-0.905119397452106,0.365402136884968,NA
"CELE_CTEL17.1",0.898534623381367,-3.36561602515802,3.71842216024998,-0.905119397452106,0.365402136884968,NA
"CELE_CE7X_3.1",55.0129545548289,-0.682422928437523,0.622989878572626,-1.09539970376576,0.273341563841,0.844173793356803
"CELE_CE7X_3.2",40.9284127906133,0.900269198282971,0.606480002903724,1.48441695352301,0.137698339841979,0.698653895196031
"CELE_CE7X_3.4",0.967947767854813,-0.226562648637596,3.59544674985785,-0.0630137683575909,0.949755540546686,NA
"CELE_Y35H6.3",210.594195410794,0.219409325354847,0.349955364115606,0.626963744102995,0.530683001195471,0.947661176768151
"CELE_Y73B3A.21",70.5845329694712,-0.220747123442569,0.540207242526194,-0.408634142723226,0.682808170635342,0.972729187891819
"CELE_Y73B3A.1",389.837171842895,0.0498945234844661,0.303380835279543,0.164461685387912,0.869367706641097,0.988694854821163
"CELE_Y73B3A.20",250.27101327597,-0.0431376883802848,0.256566561369624,-0.168134491689033,0.866477475139486,0.988694854821163
"CELE_Y73B3A.18",287.611636937135,0.0105492981306811,0.238951248537134,0.044148328143352,0.96478617002579,0.998173699360835
"CELE_Y73B3A.23",2.87085284829424,2.31123572661971,2.76673770215903,0.835364958816347,0.40351225312708,0.916228947149846
"CELE_Y73B3A.2",41.2759566219307,0.413029553451559,0.589032107101034,0.701200407367122,0.48317795565952,0.934390007555976
"CELE_Y73B3A.17",32.5245289636675,-0.119404710397548,0.670523641557667,-0.17807680892528,0.858662654718725,0.988681094391987
"CELE_Y73B3A.31",0.946449562607485,-0.0185557127726674,3.6272011822032,-0.00511571094090692,0.995918271026208,NA
"CELE_Y73B3A.16",1.41162875772649,3.71419073892345,3.69448441005785,1.00533398620169,0.314736055226709,NA
"CELE_Y73B3A.3",326.121069590561,-0.0341007244545184,0.220271145688261,-0.154812489615773,0.876969144634995,0.989026857694454
"CELE_Y73B3A.T1",33.4756995025453,-0.847508612733164,0.651727117301642,-1.300404095877,0.193462506864017,0.766829841922693
"CELE_Y73B3A.28",8.12709041416775,-0.379351908675119,1.9577241413144,-0.193771890875507,0.8463544976613,0.988412012372764
"CELE_Y73B3A.25",8.12709041416775,-0.379351908675119,1.9577241413144,-0.193771890875507,0.8463544976613,0.988412012372764
"CELE_Y73B3A.24",15.3259259662477,-1.01261659679083,0.752706566587161,-1.34530060151079,0.178528179407594,0.754104893530728
"CELE_Y73B3A.4",170.001547474772,-0.120854996210707,0.274700181496222,-0.439952371172237,0.659971603802522,0.9686311385931
"CELE_Y73B3A.5",2.78730489723863,-0.891283534533304,2.333976223653,-0.38187344219742,0.702555240183444,0.976821590626733
"CELE_Y73B3A.22",37.2284023293046,0.453754125604362,0.689814167847003,0.657791832575121,0.510671903282037,0.941169319988472
"CELE_Y73B3A.14",8.96822746222908,-0.230548409922341,2.04159333826708,-0.112925726000865,0.910089440385207,0.993119545829476
"CELE_Y73B3A.13",15.2857523903496,-1.05281912080411,1.04412823303094,-1.00832358277292,0.313299145184385,0.867344194502604
"CELE_Y73B3A.32",0.740635868534824,3.20382861138903,3.71647585605538,0.862060924240614,0.38865399282928,NA
"CELE_Y73B3A.12",7.33398761294519,0.339018112222213,1.49819341512654,0.226284609716817,0.820980067640531,0.987368978780603
"CELE_Y73B3A.11",13.5126476868239,-0.781117003279606,1.33787186127428,-0.583850386490391,0.559320975178945,0.952666419719505
"CELE_Y73B3A.9",546.838095227451,0.0523508332110731,0.311423159096878,0.168101927174875,0.866503093260517,0.988694854821163
"CELE_T08D2.9",36.9490750511439,0.0335505967353178,0.723823437218792,0.0463519071228642,0.963029767836294,0.998173699360835
"CELE_T08D2.1",32.3687675506781,-0.0483929066157343,0.673088243906596,-0.0718968234162915,0.942684018055834,0.997910840413951
"CELE_T08D2.2",122.630636562365,0.123685839234992,0.390346017150753,0.316862050080107,0.751348278972367,0.982110692663825
"CELE_T08D2.3",386.528599418918,-0.22250389483106,0.259240093532771,-0.858292757879032,0.390730827416392,0.912127443105581
"CELE_T08D2.5",40.0679239716887,-0.0753165881456986,0.681548898439405,-0.110507974289382,0.912006526036691,0.99375365313947
"CELE_T08D2.4",8.31135098384097,-1.12779638971506,1.73617933770169,-0.649585192741674,0.515960200287317,0.943679667331441
"CELE_T08D2.6",87.0576956852002,-0.293424453264783,0.43030225678228,-0.681903124234012,0.495300209757872,0.93713317380313
"CELE_T08D2.7",53.4730814115506,-0.264948066864593,0.474106857144032,-0.558836184021069,0.576273525335551,0.959304766745125
"CELE_T08D2.8",254.678387039034,-0.400689749523168,0.281689888226208,-1.42244988645598,0.154895689754151,0.722482255948111
"CELE_T08D2.11",61.6741938935125,-0.520305330518361,0.501574745272139,-1.0373435573118,0.299575772955291,0.855384686359621
"CELE_Y73B3B.5",501.255543236167,-0.222002138762729,0.196192600772562,-1.13155204573738,0.257822810667354,0.832529197899849
"CELE_Y73B3B.1",15.9430001926455,-0.358402770919178,0.917417595779944,-0.390664810188736,0.696045013225528,0.975832622388591
"CELE_Y73B3B.3",18.8701658619906,-0.230431670625066,0.715199751636536,-0.322192045086407,0.747307210547091,0.982110692663825
"CELE_Y73B3B.2",12.8879116630136,-1.28919276498045,1.62030801984755,-0.795646722221214,NA,NA
"CELE_AC8.5",1.93150510191246,4.89380270228096,3.17681607567289,1.54047404247172,0.123444845337196,NA
"CELE_AC8.4",17.9080462217803,0.713952795367474,0.990694932039566,0.720658572359549,0.471119607045371,0.932118603208553
"CELE_AC8.13",4.21693985752923,-2.46183972113951,1.98326042403211,-1.24130935670789,0.214491489489427,0.790141388475493
"CELE_AC8.3",20.8721891447515,1.90021851492421,1.15235027844819,1.64899384368018,0.0991488959485115,0.62582705788495
"CELE_AC8.7",4.9259682917457,-1.3367601565507,1.86577282429604,-0.716464587297794,0.473704526352166,0.93251620987853
"CELE_AC8.9",2.3539817484634,4.28796597519881,2.86734455909175,1.49544844954282,0.134797444113161,NA
"CELE_AC8.11",6.97796344117047,1.24250263999433,1.59805606639049,0.77750879091543,0.43685864996808,0.924773132349957
"CELE_AC8.8",2.93353703071743,-1.01580347892902,2.78749357629084,-0.364414643882583,0.715548401934762,0.97779364401442
"CELE_AC8.10",11.0225221274658,1.08284879702502,1.1404611996086,0.949483241864474,0.342374891235976,0.885281235270287
"CELE_AC8.12",4.14657067718376,1.25708446455735,2.57400123428539,0.488377568671349,0.625282427354355,0.964789611783155
"CELE_AC8.1",28.8024597659843,0.363736453272221,0.785357947778704,0.463147351218649,0.643258751194902,0.966498507726159
"CELE_Y108F1.3",10.1350778968889,0.781095594087128,2.07978679012063,0.375565225145902,0.707240147524435,0.977187598439627
"CELE_Y108F1.4",6.84217804906294,1.55343438880766,1.37408520388683,1.13052260836046,0.25825607743856,0.83319605920619
"CELE_Y108F1.6",2.65458931474588,4.00956998268082,3.38326934218831,1.18511699103667,0.235971194008165,NA
"CELE_Y108F1.1",1.25624541891584,-2.49116627272172,3.72290904785906,-0.66914508001594,0.503402935736707,NA
"CELE_Y47C4A.1",1.76079489650044,-3.2736018858868,3.72106207478658,-0.879749335026762,0.378995116750463,NA
"CELE_R57.2",519.836178846505,-0.986456480029965,0.21834947939499,-4.51778718576877,6.24892423788883e-06,0.000831278127042992
"CELE_R57.1",4303.05374322803,0.0762080145125796,0.121601181121064,0.626704558376849,0.530852915295119,0.947661176768151
"CELE_R57.3",387.31555492252,-0.0667769787521021,0.223852811801614,-0.298307527230358,0.7654684597872,0.982532395498719
"CELE_M02E1.2",311.129572657738,0.430452551042972,0.376526092074004,1.14322104126152,0.252946828238846,0.826502910170738
"CELE_M02E1.4",67.5294168578449,-0.00851814673861363,0.585574812386253,-0.0145466412803885,0.988393868831075,0.999640723187244
"CELE_M02E1.3",119.417874766087,-0.629116956251028,0.378747306749868,-1.66104667951212,0.0967040720095539,0.621916055155482
"CELE_M02E1.1",1453.79772821117,0.050450503910794,0.213639808609335,0.236147486927628,0.813318226498924,0.987047076409282
"CELE_C04E7.3",763.09388795547,-0.0913671545456047,0.245665400280594,-0.37191706459781,0.709954599357036,0.977187598439627
"CELE_C04E7.2",432.605961191239,0.15392057384188,0.227643685813235,0.67614690603877,0.498947378259204,0.937439137324495
"CELE_C04E7.5",1.80464119953465,-3.40420746696664,3.71736355921769,-0.915758551117623,0.359793547645372,NA
"CELE_R04A9.2",945.633744771326,-0.029181466129512,0.217517034921789,-0.134157152978867,0.89327830652097,0.990540510812848
"CELE_R04A9.3",650.867051403125,-0.0782450450147208,0.165181019297127,-0.47369271207834,0.635719051132109,0.965604034699675
"CELE_R04A9.4",1832.00716874267,-0.13076005051136,0.156382479369993,-0.836155373914925,0.403067499998776,0.916228947149846
"CELE_R04A9.5",513.978900831117,0.13393880665936,0.197050103289752,0.679719545553396,0.496682057616384,0.937331791820449
"CELE_R04A9.9",61.3459267567077,0.369516352831523,0.535168946563613,0.690466730560945,0.489900724888409,0.936122679344693
"CELE_R04A9.7",5.62824460500492,1.99174933895311,2.15026223372096,0.926282063516716,0.354299414765017,0.889577749081683
"CELE_R04A9.6",169.691901731223,0.259817716187339,0.316664951121699,0.820481443453107,0.411941703573432,0.916228947149846
"CELE_R04A9.1",0.776036377040015,-0.566773684537788,3.65081926300312,-0.155245615766683,0.876627688008105,NA
"CELE_ZK1193.2",1036.41458851127,-0.45976171630399,0.216923066840878,-2.11946900345662,0.0340508506214802,0.421501351670101
"CELE_ZK1193.1",19.8949414007629,2.05649030524974,1.58518018662423,1.29732274135295,0.194520162833459,0.768192477135307
"CELE_ZK1193.5",1611.92101912531,0.0709642458312736,0.188448430780154,0.376571168767445,0.706492317080043,0.977187598439627
"CELE_F52D1.2",186.635039613603,-0.716049038880877,0.405119736431069,-1.76749976485708,0.0771445683574569,0.574050380084453
"CELE_F52D1.3",1934.64870675638,0.659227243822233,0.495230317164971,1.33115284136095,0.183138724918929,0.75584951446405
"CELE_F52D1.1",3819.69616278884,-0.0931256005448225,0.195555323757496,-0.476211021799159,0.633924048056212,0.965604034699675
"CELE_F38G1.3",194.023650540682,-0.0299175059767115,0.3180254512305,-0.0940726783373943,0.925051423641302,0.99591733647236
"CELE_F38G1.1",99.1284281312691,1.1898637749051,0.488902598089864,2.4337440209029,0.0149435589402775,0.270236314467477
"CELE_F38G1.2",97.2001880297135,0.109290148986393,0.510545625183758,0.21406539121172,0.830496064019294,0.987792579748939
"CELE_B0310.1",1224.34788326483,-0.172416255207083,0.200885334933011,-0.858281941111227,0.390736798793456,0.912127443105581
"CELE_B0310.2",381.74063035824,-0.215871749989539,0.269659727379811,-0.80053388797463,0.42340153755744,0.918044228430845
"CELE_B0310.11",3.65170138702829,-1.18177472581223,2.33261555722428,-0.506630731391717,0.612413941362602,0.963685568636274
"CELE_B0310.3",797.095657687799,-0.104260048658702,0.223207848178712,-0.467098489185855,0.640429415060828,0.966236900682306
"CELE_B0310.5",1931.20477030056,-0.217493776183875,0.201281601496073,-1.08054474212894,0.279899674050459,0.847107652239105
"CELE_B0310.6",185.777081572432,0.454582239002395,0.337784282389412,1.34577676553444,0.178374520714693,0.753810995991692
"CELE_F28C10.3",298.663492622517,0.309796445675981,0.381579131511836,0.811879948592974,0.416860521107448,0.916228947149846
"CELE_F28C10.4",0.798092368004855,3.7870356595057,3.70375695451414,1.02248492706576,0.306551443025852,NA
"CELE_F57C12.2",566.003798317816,-0.303796630453278,0.228739803502527,-1.32813190271855,0.184134535830188,0.756400371170453
"CELE_F57C12.6",62.8074378208038,-0.349090449417808,0.784605553908841,-0.444924774848544,0.656374117926733,0.968199032410317
"CELE_F57C12.3",32.7746232099194,0.985134594373431,0.613977752893104,1.60451187316057,0.108601269449453,0.646019557502995
"CELE_F57C12.1",969.986189132647,0.531221728192004,0.196662765082625,2.70118101903438,0.00690937217035651,0.174277696483979
"CELE_F57C12.4",1410.71133530539,0.693985350324983,0.197269129924372,3.51796224067617,0.000434874236683383,0.0271579659963494
"CELE_F57C12.5",4237.53628321866,0.0843412053519527,0.195611720286307,0.431166421053435,0.666347367729746,0.971214643391682
"CELE_F13C5.2",1861.2872856478,0.148619589722463,0.174768920287882,0.850377684302532,0.395115138896387,0.913323636895401
"CELE_F13C5.3",100.361506259126,0.00744061779369035,0.351623357058823,0.0211607609230737,0.983117415515139,0.999005064604214
"CELE_F13C5.1",531.27403103957,-0.310313366775925,0.207192258975267,-1.49770733863647,0.134209304336932,0.693248167242523
"CELE_F13C5.5",1625.31682621932,-0.278255376224701,0.272302670412165,-1.02186062223894,0.306846872106748,0.863604909737166
"CELE_F13C5.6",2498.45502171578,0.128311095089406,0.140509039934251,0.913187472844785,0.361143951271075,0.894143210867574
"CELE_M6.4",22.7270050256042,0.679779077356801,1.02778064396943,0.661404825383171,0.508352732213288,0.940796001413719
"CELE_M6.3",70.7110762166003,0.529157617598807,0.430328433259564,1.22965989858177,0.218824489553683,0.796329255407837
"CELE_M6.11",2.07404912638933,-0.670133568222036,3.33511825294764,-0.200932475971357,0.840751373394643,NA
"CELE_M6.1",19063.9899765559,-0.157652765614915,0.139698441689293,-1.12852200574688,0.259099528678291,0.834349972670174
"CELE_T19D7.3",624.500957949375,-0.0534141192701493,0.282488105966405,-0.189084489371392,0.850026597890972,0.988445689945589
"CELE_T19D7.4",314.08391145181,-0.171820444607609,0.267210922494154,-0.643014301226285,0.52021482022413,0.945250937230915
"CELE_T19D7.5",61.0608032247744,1.04828094313104,0.56818433587355,1.84496628461144,0.0650424432515998,0.540776683575587
"CELE_T19D7.6",314.328801883919,0.21977293671679,0.333448309747978,0.659091470227861,0.509837032735057,0.9409916230904
"CELE_T19D7.1",493.952320426045,-0.326342308673865,0.220861981592978,-1.47758480803307,0.139518943116245,0.702622185237963
"CELE_T19D7.7",158.456549492307,0.881147321547573,0.531961472630581,1.65641191492731,0.0976384298205356,0.623999204993235
"CELE_Y9C12A.1",213.73276465311,0.331031462358299,0.346882391865515,0.954304600409461,0.339929480052434,0.883944653756413
"CELE_F02G3.1",2415.56395855317,-0.195212923692351,0.246772405573099,-0.7910646380376,0.428906273178336,0.922022877737143
"CELE_F02G3.6",1.13776320827748,0,3.81692887974428,0,1,NA
"CELE_F02G3.5",1.13776320827748,0,3.81692887974428,0,1,NA
"CELE_M02A10.2",247.08245856513,-0.222251797474435,0.314092306874818,-0.707600258299269,0.479193532410288,0.934197565753891
"CELE_M02A10.1",32.526906541062,-0.122474374736752,0.631759840225793,-0.19386223520156,0.846283754608682,0.988412012372764
"CELE_M02A10.3",1100.17613092808,-0.0537589013254897,0.168981170408376,-0.318135453764291,0.750382191367247,0.982110692663825
"CELE_C02H7.2",63.7681876474123,0.140022241523341,0.439169686204763,0.318834031404562,0.749852370645307,0.982110692663825
"CELE_C02H7.3",835.075008384252,0.0636374150721702,0.268669219504428,0.236861577182352,0.81276417879457,0.987047076409282
"CELE_C02H7.1",114.674500916327,0.128448549806214,0.415563062940571,0.309095204220744,0.757249107168017,0.982110692663825
"CELE_T04G9.5",5154.67473201282,-0.521043646027168,0.17462040467075,-2.98386461198281,0.00284632685580677,0.100499483062778
"CELE_T04G9.3",1700.01522479143,-0.235882628873658,0.144981970009481,-1.62697905717678,0.10374154580225,0.635958854899983
"CELE_T04G9.7",7.45846573008483,-0.943438408751075,1.96032084169223,-0.481267345980293,0.630326501877485,0.965588188801016
"CELE_T04G9.4",1015.13882944573,-0.197418870691406,0.1774105237519,-1.11277993275916,0.265802955944614,0.839083267502718
"CELE_T04G9.8",4.75509842981441,-0.843985543007987,2.79715026056824,-0.301730498681373,0.762857516631994,0.982122301080153
"CELE_T04G9.2",1960.40600826648,0.357364359330397,0.203204336400108,1.75864534025863,0.0786377667787992,0.578523752415848
"CELE_T04G9.1",396.40192742895,0.170722149088777,0.312073629768835,0.547057273680051,0.584339384731845,0.960745801046177
"CELE_F25E2.1",94.8599470040346,0.0414402058835787,0.492767228263225,0.0840969194108872,0.932979373923348,0.996743161189513
"CELE_F25E2.2",505.299889869581,-0.214502431648147,0.2469529742372,-0.868596267409665,0.385067996795676,0.910478238483945
"CELE_F25E2.3",1010.0402437659,-0.47323214775987,0.228774475750651,-2.06855308577195,0.0385880441986291,0.441636413922083
"CELE_F25E2.4",1301.11242143769,0.10228877000469,0.126586968874283,0.808051341416322,0.419061027120479,0.91678957123347
"CELE_F25E2.5",1403.54171495341,0.202552666251011,0.173025770684051,1.17065027625785,0.241739379605482,0.816559232012434
"CELE_F39H12.2",104.572908551626,0.820284275213137,0.512533621564173,1.60044968895847,0.109498859533319,0.648577874308055
"CELE_F39H12.1",392.602786247209,-0.0154003602937196,0.247452490944642,-0.062235624442208,0.950375193261811,0.997910840413951
"CELE_F39H12.3",872.634595071315,-0.0401082420856364,0.166385345081619,-0.241056338621419,0.809511451751583,0.987047076409282
"CELE_F39H12.4",836.097302851719,0.0235952488336626,0.177168434884443,0.133179755462943,0.894051221012703,0.990540510812848
"CELE_F56F10.2",886.783000280214,-0.423216575114114,0.163355458658613,-2.59077093957765,0.009576120752169,0.21146885819358
"CELE_F56F10.3",1742.30681916278,-0.49137891709909,0.175815272347755,-2.79485911853644,0.00519223366119071,0.141634216527593
"CELE_F56F10.5",0.766615501310117,-2.1732390503977,3.70986041193178,-0.585800760429707,0.558009412664809,NA
"CELE_F56F10.6",0.766615501310117,-2.1732390503977,3.70986041193178,-0.585800760429707,0.558009412664809,NA
"CELE_F56F10.4",699.641784174349,-0.129860438965846,0.222178898447331,-0.584485924961188,0.558893432103639,0.952666419719505
"CELE_F56F10.10",11.2501692015079,0.135610428245083,1.53899688523795,0.0881161161181403,0.929784387393978,0.996460135032857
"CELE_F56F10.T1",10.3856236664515,0.123955713481371,1.57382144204928,0.0787609764167197,0.937222743891661,0.997269500633996
"CELE_F56F10.1",3417.46407272335,-0.243838681726641,0.232421669765758,-1.04912197719081,0.294121982365733,0.853049537592656
"CELE_ZC13.1",318.308758916086,0.251133561792692,0.275732975093804,0.9107853774372,0.362408468522612,0.895216231614418
"CELE_ZC13.2",78.091613804889,0.297456718915411,0.494240092507752,0.60184659930385,0.547276253071149,0.950012592620843
"CELE_ZC13.3",459.192951538888,-0.0920340590334823,0.27599701651364,-0.333460340245866,0.738786821835734,0.979931130930134
"CELE_ZC13.4",819.57634176349,0.194163699552266,0.277674597410164,0.699249053976152,0.484396399383389,0.934754784254787
"CELE_ZC13.10",23.9316552607212,-0.995702103124658,0.817960033009507,-1.21729921138223,0.223490394253758,0.800896981403102
"CELE_F35H12.6",80.9557370450493,0.279070566319841,0.395962434541751,0.704790510349324,0.480940614997613,0.934197565753891
"CELE_F35H12.3",422.77819107814,-0.0613569284899576,0.178844383182061,-0.343074394612086,0.731542493565067,0.979600011489862
"CELE_F35H12.5",230.445141691422,-0.192707439478122,0.344993205773884,-0.558583288751567,0.576446147607669,0.959304766745125
"CELE_F35H12.4",548.869460772898,0.188293533729645,0.179785374701285,1.04732397750649,0.294950180977576,0.853355572969478
"CELE_F35H12.2",1088.82956917121,-0.114208163292595,0.145944506904534,-0.782545131125087,0.433894273025362,0.924530397224201
"CELE_F35H12.1",226.807035857532,0.198870938302524,0.273070333360724,0.728277348384883,0.46644382554055,0.932118603208553
"CELE_F53H8.3",427.517221579099,-0.0832907912464505,0.206391847134941,-0.403556595876552,0.686538808642615,0.973361563987926
"CELE_F53H8.4",226.910191459693,0.165956364485918,0.281990262123309,0.58851806880249,0.556184609405307,0.952307374349176
"CELE_F53H8.2",751.218323875784,-0.0551137381759104,0.1653337733832,-0.333348335600926,0.738871357183507,0.979931130930134
"CELE_F53H8.1",604.935538301664,0.0827556991809439,0.29395544782941,0.281524631681496,0.778308038367608,0.983433296277544
"CELE_C44C1.2",976.316462480167,-0.419450345651041,0.191904973263711,-2.18571899684248,0.0288361701860271,0.38731403689697
"CELE_C44C1.3",218.619582275877,-0.537446193614987,0.325915715489899,-1.64903429957996,0.0991406080417997,0.62582705788495
"CELE_C44C1.6",1058.91818438444,-0.597813731745963,0.266748297051203,-2.24111545736021,0.0250185971974266,0.362620294603298
"CELE_C44C1.4",594.830296691304,-0.0628123187065405,0.249049479688125,-0.252208190859093,0.800880147291363,0.986340901318272
"CELE_C44C1.13",17.7058159202744,-0.350580455546018,1.21583239682762,-0.288346038862561,0.773081868999017,0.983238605677649
"CELE_C44C1.5",385.98856229648,-0.285153477465692,0.404307063467071,-0.705289378375939,0.480630169124147,0.934197565753891
"CELE_C44C1.1",941.869770478972,-0.331199860677938,0.224433455878064,-1.47571519309439,0.140020365576954,0.703104863498757
"CELE_C09E10.2",1353.770252019,0.144586503835194,0.229496393160035,0.630016454046707,0.528683818964586,0.946556203952888
"CELE_C09E10.3",33.6134401441069,0.0761606022827162,0.757188820917773,0.100583368611284,0.919881199668259,0.994981010280001
"CELE_F55A4.10",192.398215081709,0.186482971690245,0.313478571297643,0.59488267704647,0.551921897452269,0.951949047482064
"CELE_F55A4.9",13598.1975445695,-0.427593899591785,0.167037944900434,-2.55986087380721,0.0104714074475839,0.22106051679019
"CELE_F55A4.2",718.901116718936,0.0146940182133408,0.228396238642332,0.0643356401168743,0.948702975514982,0.997910840413951
"CELE_F55A4.13",25.6032682849469,-0.434163522589021,0.76078048064465,-0.570681732293041,0.568215403963783,0.956812864208826
"CELE_F55A4.3",113.018105384356,-0.416067837709768,0.475776394081472,-0.874502902803792,0.381844440079254,0.910478238483945
"CELE_F55A4.4",130.961823235006,-0.546258793062797,0.387053529623028,-1.411326215252,0.158148448061231,0.725675266919772
